Time [Seconds],Amplitude [V]
0.0128,-4.35930640663975
0.01281,-4.2675345494375
0.01282,-4.17769466787282
0.01283,-4.08974609011037
0.01284,-4.00364900053586
0.01285,-3.91936442173092
0.01286,-3.83685419682747
0.01287,-3.75608097223351
0.01288,-3.67700818072263
0.01289,-3.59960002487949
0.0129,-3.52382146089377
0.01291,-3.44963818269536
0.01292,-3.37701660642348
0.01293,-3.30592385522277
0.01294,-3.23632774435946
0.01295,-3.16819676665086
0.01296,-3.10150007820162
0.01297,-3.03620748444021
0.01298,-2.97228942644941
0.01299,-2.90971696758456
0.013,-2.84846178037352
0.01301,-2.78849613369237
0.01302,-2.72979288021117
0.01303,-2.67232544410392
0.01304,-2.61606780901735
0.01305,-2.56099450629288
0.01306,20.9878855563245
0.01307,20.5460498474815
0.01308,20.1135156375
0.01309,19.6900871117835
0.0131,19.2755725780126
0.01311,18.8697843793632
0.01312,18.4725388095511
0.01313,18.0836560296662
0.01314,17.7029599867561
0.01315,17.3302783341247
0.01316,16.9654423533082
0.01317,16.6082868776937
0.01318,16.258650217746
0.01319,15.9163740878084
0.0132,15.5813035344443
0.01321,15.2532868662875
0.01322,14.9321755853693
0.01323,14.6178243198915
0.01324,14.3100907584142
0.01325,14.0088355854294
0.01326,13.7139224182908
0.01327,13.4252177454714
0.01328,13.1425908661211
0.01329,12.8659138308958
0.0133,12.5950613840337
0.01331,12.3299109066496
0.01332,12.0703423612239
0.01333,11.8162382372595
0.01334,11.5674834980834
0.01335,11.3239655287674
0.01336,11.0855740851465
0.01337,10.8522012439089
0.01338,10.6237413537381
0.01339,10.4000909874826
0.0134,10.1811488953332
0.01341,9.96681595898572
0.01342,9.75699514676835
0.01343,9.55159146971436
0.01344,9.35051193855904
0.01345,9.15366552164208
0.01346,8.96096310369625
0.01347,8.77231744550359
0.01348,8.58764314440088
0.01349,8.40685659561671
0.0135,8.22987595442228
0.01351,8.05662109907909
0.01352,7.88701359456673
0.01353,7.72097665707409
0.01354,7.55843511923828
0.01355,7.39931539611521
0.01356,7.24354545186663
0.01357,7.09105476714845
0.01358,6.94177430718557
0.01359,6.79563649051885
0.0136,6.65257515840995
0.01361,6.51252554489037
0.01362,6.37542424744086
0.01363,6.24120919828821
0.01364,6.10981963630628
0.01365,5.98119607950847
0.01366,5.85528029811945
0.01367,5.73201528821357
0.01368,5.61134524590847
0.01369,5.49321554210172
0.0137,5.37757269773952
0.01371,5.26436435960589
0.01372,5.1535392766216
0.01373,5.04504727664211
0.01374,4.93883924374382
0.01375,4.83486709598862
0.01376,4.73308376365649
0.01377,4.63344316793633
0.01378,4.53590020006541
0.01379,4.44041070090795
0.0138,4.34693144096369
0.01381,4.25542010079717
0.01382,4.1658352518792
0.01383,4.07813633783146
0.01384,3.99228365606611
0.01385,3.90823833981178
0.01386,3.82596234051805
0.01387,3.74541841063033
0.01388,3.66657008672727
0.01389,3.58938167301332
0.0139,3.51381822515866
0.01391,3.43984553447941
0.01392,3.36743011245086
0.01393,3.2965391755467
0.01394,3.22714063039747
0.01395,3.15920305926138
0.01396,3.09269570580107
0.01397,3.02758846115975
0.01398,2.96385185033048
0.01399,2.90145701881239
0.014,2.84037571954785
0.01401,2.78058030013457
0.01402,2.722043690307
0.01403,2.66473938968118
0.01404,2.60864145575765
0.01405,2.55372449217691
0.01406,2.49996363722207
0.01407,-21.0476316071974
0.01408,-20.6045381280722
0.01409,-20.1707726263132
0.0141,-19.7461387298999
0.01411,-19.3304442008238
0.01412,-18.9235008480596
0.01413,-18.525124442368
0.01414,-18.1351346328927
0.01415,-17.7533548655128
0.01416,-17.3796123029142
0.01417,-17.0137377463435
0.01418,-16.6555655590093
0.01419,-16.3049335910963
0.0142,-15.9616831063569
0.01421,-15.6256587102498
0.01422,-15.2967082795903
0.01423,-14.9746828936817
0.01424,-14.6594367668969
0.01425,-14.3508271826793
0.01426,-14.0487144289323
0.01427,-13.7529617347704
0.01428,-13.4634352086003
0.01429,-13.1800037775067
0.0143,-12.9025391279132
0.01431,-12.6309156474934
0.01432,-12.3650103683039
0.01433,-12.1047029111151
0.01434,-11.8498754309138
0.01435,-11.6004125635528
0.01436,-11.3562013735242
0.01437,-11.1171313028315
0.01438,-10.8830941209385
0.01439,-10.653983875772
0.0144,-10.4296968457552
0.01441,-10.2101314928519
0.01442,-9.99518841659846
0.01443,-9.78477030910391
0.01444,-9.57878191099711
0.01445,-9.37712996830153
0.01446,-9.17972319021777
0.01447,-8.98647220779483
0.01448,-8.79728953347153
0.01449,-8.61208952146961
0.0145,-8.43078832902056
0.01451,-8.25330387840883
0.01452,-8.07955581981402
0.01453,-7.90946549493531
0.01454,-7.74295590138175
0.01455,-7.57995165781207
0.01456,-7.42037896980852
0.01457,-7.26416559646898
0.01458,-7.11124081770248
0.01459,-6.96153540221317
0.0146,-6.81498157615829
0.01461,-6.67151299246594
0.01462,-6.53106470079883
0.01463,-6.39357311815026
0.01464,-6.25897600005918
0.01465,-6.1272124124312
0.01466,-5.99822270395283
0.01467,-5.87194847908648
0.01468,-5.74833257163388
0.01469,-5.62731901885617
0.0147,-5.5088530361387
0.01471,-5.39288099218925
0.01472,-5.27935038475835
0.01473,-5.16820981687073
0.01474,-5.05940897355718
0.01475,-4.95289859907619
0.01476,-4.84863047461517
0.01477,-4.74655739646109
0.01478,-4.64663315463066
0.01479,-4.54881251195037
0.0148,-4.453051183577
0.01481,-4.35930581694918
0.01482,-4.26753397216107
0.01483,-4.17769410274918
0.01484,-4.08974553688368
0.01485,-4.00364845895566
0.01486,-3.91936389155204
0.01487,-3.83685367780988
0.01488,-3.75608046414224
0.01489,-3.67700768332767
0.0149,-3.59959953795566
0.01491,-3.52382098422063
0.01492,-3.44963771605712
0.01493,-3.37701614960888
0.01494,-3.305923408025
0.01495,-3.23632730657606
0.01496,-3.16819633808366
0.01497,-3.10149965865659
0.01498,-3.03620707372741
0.01499,-2.97228902438292
0.015,-2.90971657398235
0.01501,-2.8484613950574
0.01502,-2.7884957564879
0.01503,-2.72979251094758
0.01504,-2.67232508261406
0.01505,-2.61606745513755
0.01506,-2.56099415986293
0.01507,20.9878858954614
0.01508,20.5460501794789
0.01509,20.1135159625082
0.0151,19.6900874299497
0.01511,19.2755728894808
0.01512,18.8697846842743
0.01513,18.4725391080433
0.01514,18.0836563218746
0.01515,17.7029602728129
0.01516,17.3302786141595
0.01517,16.9654426274476
0.01518,16.608287146062
0.01519,16.2586504804646
0.0152,15.9163743449963
0.01521,15.5813037862179
0.01522,15.2532871127607
0.01523,14.9321758266538
0.01524,14.6178245560965
0.01525,14.3100909896466
0.01526,14.0088358117939
0.01527,13.7139226398899
0.01528,13.4252179624055
0.01529,13.1425910784882
0.0153,12.8659140387922
0.01531,12.5950615875535
0.01532,12.329911105885
0.01533,12.070342556265
0.01534,11.8162384281946
0.01535,11.5674836849988
0.01536,11.323965711748
0.01537,11.0855742642749
0.01538,10.8522014192664
0.01539,10.6237415254039
0.0154,10.4000911555345
0.01541,10.1811490598474
0.01542,9.9668161200365
0.01543,9.7569953044287
0.01544,9.55159162405566
0.01545,9.35051208965115
0.01546,9.15366566955341
0.01547,8.96096324849376
0.01548,8.77231758725282
0.01549,8.58764328316602
0.0155,8.40685673146058
0.01551,8.22987608740636
0.01552,8.05662122926361
0.01553,7.88701372201061
0.01554,7.72097678183503
0.01555,7.55843524137275
0.01556,7.39931551567851
0.01557,7.2435455689129
0.01558,7.09105488173067
0.01559,6.94177441935561
0.0156,6.79563660032749
0.01561,6.65257526590691
0.01562,6.51252565012431
0.01563,6.37542435045942
0.01564,6.24120929913803
0.01565,6.10981973503301
0.01566,5.98119617615682
0.01567,5.85528039273316
0.01568,5.73201538083548
0.01569,5.6113453365805
0.0157,5.49321563086494
0.01571,5.3775727846341
0.01572,5.26436444467117
0.01573,5.15353935989609
0.01574,5.04504735816351
0.01575,4.93883932354904
0.01576,4.83486717411378
0.01577,4.73308384013697
0.01578,4.63344324280675
0.01579,4.53590027335965
0.0158,4.44041077265921
0.01581,4.34693151120444
0.01582,4.25542016955923
0.01583,4.16583531919368
0.01584,4.07813640372884
0.01585,3.99228372057622
0.01586,3.90823840296382
0.01587,3.82596240234063
0.01588,3.74541847115141
0.01589,3.66657014597427
0.0159,3.58938173101306
0.01591,3.51381828193739
0.01592,3.43984559006284
0.01593,3.36743016686415
0.01594,3.29653922881448
0.01595,3.22714068254386
0.01596,3.15920311030999
0.01597,3.09269575577501
0.01598,3.02758851008164
0.01599,2.96385189822247
0.016,2.90145706569617
0.01601,2.84037576544463
0.01602,2.78058034506513
0.01603,2.72204373429169
0.01604,2.6647394327399
0.01605,2.60864149790991
0.01606,2.55372453344178
0.01607,2.49996367761823
0.01608,-21.0476315676517
0.01609,-20.604538089359
0.0161,-20.170772588415
0.01611,-19.7461386927995
0.01612,-19.3304441645045
0.01613,-18.9235008125048
0.01614,-18.5251244075617
0.01615,-18.1351345988192
0.01616,-17.7533548321566
0.01617,-17.3796122702602
0.01618,-17.0137377143769
0.01619,-16.6555655277157
0.0162,-16.3049335604614
0.01621,-15.9616830763669
0.01622,-15.6256586808912
0.01623,-15.2967082508498
0.01624,-14.9746828655462
0.01625,-14.6594367393538
0.01626,-14.3508271557159
0.01627,-14.0487144025366
0.01628,-13.7529617089304
0.01629,-13.4634351833043
0.0163,-13.1800037527432
0.01631,-12.902539103671
0.01632,-12.6309156237616
0.01633,-12.3650103450717
0.01634,-12.104702888372
0.01635,-11.8498754086494
0.01636,-11.6004125417571
0.01637,-11.3562013521874
0.01638,-11.1171312819438
0.01639,-10.8830941004906
0.0164,-10.6539838557546
0.01641,-10.4296968261592
0.01642,-10.2101314736684
0.01643,-9.99518839781881
0.01644,-9.7847702907196
0.01645,-9.57878189299983
0.01646,-9.37712995068314
0.01647,-9.17972317297027
0.01648,-8.98647219091042
0.01649,-8.79728951694258
0.0165,-8.61208950528862
0.01651,-8.43078831318021
0.01652,-8.25330386290196
0.01653,-8.07955580463359
0.01654,-7.90946548007446
0.01655,-7.74295588683374
0.01656,-7.57995164357034
0.01657,-7.4203789558666
0.01658,-7.26416558282056
0.01659,-7.11124080434139
0.0166,-6.96153538913336
0.01661,-6.81498156335383
0.01662,-6.67151297993104
0.01663,-6.53106468852782
0.01664,-6.39357310613758
0.01665,-6.25897598829938
0.01666,-6.12721240091897
0.01667,-5.99822269268296
0.01668,-5.87194846805385
0.01669,-5.74833256083351
0.0167,-5.62731900828317
0.01671,-5.50885302578829
0.01672,-5.39288098205673
0.01673,-5.27935037483914
0.01674,-5.16820980716034
0.01675,-5.05940896405121
0.01676,-4.95289858977034
0.01677,-4.84863046550523
0.01678,-4.74655738754293
0.01679,-4.64663314590024
0.0168,-4.54881250340375
0.01681,-4.4530511752103
0.01682,-4.35930580875862
0.01683,-4.26753396414293
0.01684,-4.17769409489984
0.01685,-4.08974552919958
0.01686,-4.00364845143333
0.01687,-3.91936388418806
0.01688,-3.83685367060093
0.01689,-3.75608045708506
0.0169,-3.67700767641906
0.01691,-3.59959953119249
0.01692,-3.52382097759984
0.01693,-3.4496377095757
0.01694,-3.37701614326391
0.01695,-3.3059234018136
0.01696,-3.23632730049543
0.01697,-3.16819633213103
0.01698,-3.10149965282928
0.01699,-3.03620706802278
0.017,-2.97228901879837
0.01701,-2.90971656851538
0.01702,-2.84846138970551
0.01703,-2.78849575124868
0.01704,-2.72979250581866
0.01705,-2.67232507759311
0.01706,-2.6160674502223
0.01707,-2.56099415505116
0.01708,20.9878859001719
0.01709,20.5460501840902
0.0171,20.1135159670225
0.01711,19.6900874343689
0.01712,19.275572893807
0.01713,18.8697846885094
0.01714,18.4725391121892
0.01715,18.0836563259332
0.01716,17.7029602767861
0.01717,17.330278618049
0.01718,16.9654426312553
0.01719,16.6082871497895
0.0172,16.2586504841137
0.01721,15.9163743485686
0.01722,15.5813037897149
0.01723,15.2532871161841
0.01724,14.9321758300052
0.01725,14.6178245593773
0.01726,14.3100909928583
0.01727,14.008835814938
0.01728,13.7139226429678
0.01729,13.4252179654186
0.0173,13.1425910814379
0.01731,12.8659140416798
0.01732,12.5950615903803
0.01733,12.3299111086523
0.01734,12.070342558974
0.01735,11.8162384308466
0.01736,11.567483687595
0.01737,11.3239657142895
0.01738,11.085574266763
0.01739,10.852201421702
0.0174,10.6237415277883
0.01741,10.4000911578687
0.01742,10.1811490621324
0.01743,9.96681612227343
0.01744,9.75699530661854
0.01745,9.55159162619939
0.01746,9.35051209174975
0.01747,9.15366567160784
0.01748,8.96096325050494
0.01749,8.77231758922166
0.0175,8.58764328509342
0.01751,8.40685673334739
0.01752,8.22987608925346
0.01753,8.05662123107182
0.01754,7.88701372378075
0.01755,7.72097678356791
0.01756,7.55843524306915
0.01757,7.3993155173392
0.01758,7.24354557053863
0.01759,7.09105488332217
0.0176,6.94177442091361
0.01761,6.79563660185269
0.01762,6.6525752674
0.01763,6.51252565158596
0.01764,6.3754243518903
0.01765,6.2412093005388
0.01766,6.10981973640429
0.01767,5.98119617749923
0.01768,5.8552803940473
0.01769,5.73201538212196
0.0177,5.6113453378399
0.01771,5.49321563209782
0.01772,5.37757278584103
0.01773,5.26436444585269
0.01774,5.15353936105274
0.01775,5.04504735929581
0.01776,4.9388393246575
0.01777,4.83486717519891
0.01778,4.73308384119925
0.01779,4.63344324384667
0.0178,4.53590027437768
0.01781,4.44041077365581
0.01782,4.34693151218006
0.01783,4.2554201705143
0.01784,4.16583532012865
0.01785,4.07813640464413
0.01786,3.99228372147224
0.01787,3.90823840384098
0.01788,3.82596240319932
0.01789,3.74541847199203
0.0179,3.66657014679719
0.01791,3.58938173181865
0.01792,3.51381828272603
0.01793,3.43984559083487
0.01794,3.36743016761993
0.01795,3.29653922955436
0.01796,3.22714068326816
0.01797,3.15920311101904
0.01798,3.09269575646913
0.01799,3.02758851076115
0.018,2.96385189888767
0.01801,2.90145706634736
0.01802,2.84037576608212
0.01803,2.7805803456892
0.01804,2.72204373490262
0.01805,2.66473943333797
0.01806,2.60864149849539
0.01807,2.55372453401493
0.01808,2.49996367817932
0.01809,-21.0476315671024
0.0181,-20.6045380888213
0.01811,-20.1707725878886
0.01812,-19.7461386922842
0.01813,-19.330444164
0.01814,-18.923500812011
0.01815,-18.5251244070783
0.01816,-18.1351345983459
0.01817,-17.7533548316933
0.01818,-17.3796122698066
0.01819,-17.0137377139329
0.0182,-16.6555655272811
0.01821,-16.3049335600359
0.01822,-15.9616830759504
0.01823,-15.6256586804835
0.01824,-15.2967082504506
0.01825,-14.9746828651554
0.01826,-14.6594367389712
0.01827,-14.3508271553414
0.01828,-14.04871440217
0.01829,-13.7529617085715
0.0183,-13.4634351829529
0.01831,-13.1800037523992
0.01832,-12.9025391033343
0.01833,-12.630915623432
0.01834,-12.365010344749
0.01835,-12.1047028880561
0.01836,-11.8498754083402
0.01837,-11.6004125414544
0.01838,-11.356201351891
0.01839,-11.1171312816537
0.0184,-10.8830941002066
0.01841,-10.6539838554765
0.01842,-10.429696825887
0.01843,-10.2101314734019
0.01844,-9.99518839755797
0.01845,-9.78477029046425
0.01846,-9.57878189274986
0.01847,-9.37712995043842
0.01848,-9.17972317273071
0.01849,-8.9864721906759
0.0185,-8.797289516713
0.01851,-8.61208950506387
0.01852,-8.4307883129602
0.01853,-8.25330386268657
0.01854,-8.07955580442274
0.01855,-7.90946547986805
0.01856,-7.74295588663168
0.01857,-7.57995164337252
0.01858,-7.42037895567295
0.01859,-7.26416558263099
0.0186,-7.11124080415581
0.01861,-6.96153538895168
0.01862,-6.81498156317598
0.01863,-6.67151297975694
0.01864,-6.53106468835738
0.01865,-6.39357310597072
0.01866,-6.25897598813604
0.01867,-6.12721240075907
0.01868,-5.99822269252642
0.01869,-5.87194846790061
0.0187,-5.7483325606835
0.01871,-5.62731900813632
0.01872,-5.50885302564452
0.01873,-5.392880981916
0.01874,-5.27935037470137
0.01875,-5.16820980702547
0.01876,-5.05940896391918
0.01877,-4.95289858964108
0.01878,-4.84863046537869
0.01879,-4.74655738741906
0.0188,-4.64663314577898
0.01881,-4.54881250328504
0.01882,-4.45305117509409
0.01883,-4.35930580864485
0.01884,-4.26753396403156
0.01885,-4.17769409479081
0.01886,-4.08974552909285
0.01887,-4.00364845132885
0.01888,-3.91936388408578
0.01889,-3.8368536705008
0.0189,-3.75608045698704
0.01891,-3.6770076763231
0.01892,-3.59959953109855
0.01893,-3.52382097750788
0.01894,-3.44963770948568
0.01895,-3.37701614317578
0.01896,-3.30592340172733
0.01897,-3.23632730041097
0.01898,-3.16819633204835
0.01899,-3.10149965274834
0.019,-3.03620706794354
0.01901,-2.97228901872081
0.01902,-2.90971656843944
0.01903,-2.84846138963118
0.01904,-2.78849575117591
0.01905,-2.72979250574742
0.01906,-2.67232507752337
0.01907,-2.61606745015403
0.01908,-2.56099415498432
0.01909,20.9878859002373
0.0191,20.5460501841542
0.01911,20.1135159670852
0.01912,19.6900874344303
0.01913,19.2755728938671
0.01914,18.8697846885682
0.01915,18.4725391122468
0.01916,18.0836563259896
0.01917,17.7029602768413
0.01918,17.330278618103
0.01919,16.9654426313082
0.0192,16.6082871498413
0.01921,16.2586504841644
0.01922,15.9163743486182
0.01923,15.5813037897635
0.01924,15.2532871162317
0.01925,14.9321758300517
0.01926,14.6178245594229
0.01927,14.310090992903
0.01928,14.0088358149817
0.01929,13.7139226430106
0.0193,13.4252179654605
0.01931,13.1425910814789
0.01932,12.8659140417199
0.01933,12.5950615904196
0.01934,12.3299111086907
0.01935,12.0703425590116
0.01936,11.8162384308834
0.01937,11.5674836876311
0.01938,11.3239657143248
0.01939,11.0855742667975
0.0194,10.8522014217358
0.01941,10.6237415278214
0.01942,10.4000911579011
0.01943,10.1811490621641
0.01944,9.9668161223045
0.01945,9.75699530664895
0.01946,9.55159162622917
0.01947,9.3505120917789
0.01948,9.15366567163637
0.01949,8.96096325053288
0.0195,8.77231758924901
0.01951,8.58764328512019
0.01952,8.4068567333736
0.01953,8.22987608927912
0.01954,8.05662123109694
0.01955,7.88701372380534
0.01956,7.72097678359198
0.01957,7.55843524309272
0.01958,7.39931551736227
0.01959,7.24354557056121
0.0196,7.09105488334428
0.01961,6.94177442093525
0.01962,6.79563660187387
0.01963,6.65257526742074
0.01964,6.51252565160627
0.01965,6.37542435191018
0.01966,6.24120930055826
0.01967,6.10981973642333
0.01968,5.98119617751787
0.01969,5.85528039406556
0.0197,5.73201538213983
0.01971,5.6113453378574
0.01972,5.49321563211495
0.01973,5.37757278585779
0.01974,5.2643644458691
0.01975,5.15353936106881
0.01976,5.04504735931154
0.01977,4.9388393246729
0.01978,4.83486717521398
0.01979,4.73308384121401
0.0198,4.63344324386111
0.01981,4.53590027439182
0.01982,4.44041077366965
0.01983,4.34693151219361
0.01984,4.25542017052757
0.01985,4.16583532014164
0.01986,4.07813640465684
0.01987,3.99228372148469
0.01988,3.90823840385317
0.01989,3.82596240321125
0.0199,3.74541847200371
0.01991,3.66657014680862
0.01992,3.58938173182984
0.01993,3.51381828273698
0.01994,3.4398455908456
0.01995,3.36743016763043
0.01996,3.29653922956463
0.01997,3.22714068327822
0.01998,3.15920311102888
0.01999,3.09269575647877
0.02,3.02758851077059
0.02001,2.96385189889691
0.02002,2.90145706635641
0.02003,2.84037576609097
0.02004,2.78058034569787
0.02005,2.7220437349111
0.02006,2.66473943334628
0.02007,2.60864149850352
0.02008,2.55372453402289
0.02009,2.49996367818711
0.0201,-21.0476315670948
0.02011,-20.6045380888138
0.02012,-20.1707725878813
0.02013,-19.746138692277
0.02014,-19.330444163993
0.02015,-18.9235008120041
0.02016,-18.5251244070716
0.02017,-18.1351345983393
0.02018,-17.7533548316869
0.02019,-17.3796122698003
0.0202,-17.0137377139267
0.02021,-16.655565527275
0.02022,-16.30493356003
0.02023,-15.9616830759446
0.02024,-15.6256586804778
0.02025,-15.296708250445
0.02026,-14.97468286515
0.02027,-14.6594367389659
0.02028,-14.3508271553362
0.02029,-14.0487144021649
0.0203,-13.7529617085665
0.02031,-13.4634351829481
0.02032,-13.1800037523944
0.02033,-12.9025391033297
0.02034,-12.6309156234274
0.02035,-12.3650103447445
0.02036,-12.1047028880517
0.02037,-11.8498754083359
0.02038,-11.6004125414502
0.02039,-11.3562013518869
0.0204,-11.1171312816497
0.02041,-10.8830941002026
0.02042,-10.6539838554727
0.02043,-10.4296968258832
0.02044,-10.2101314733982
0.02045,-9.99518839755435
0.02046,-9.7847702904607
0.02047,-9.57878189274638
0.02048,-9.37712995043502
0.02049,-9.17972317272738
0.0205,-8.98647219067264
0.02051,-8.79728951670981
0.02052,-8.61208950506075
0.02053,-8.43078831295714
0.02054,-8.25330386268358
0.02055,-8.07955580441981
0.02056,-7.90946547986518
0.02057,-7.74295588662887
0.02058,-7.57995164336977
0.02059,-7.42037895567026
0.0206,-7.26416558262836
0.02061,-7.11124080415323
0.02062,-6.96153538894916
0.02063,-6.81498156317351
0.02064,-6.67151297975452
0.02065,-6.53106468835501
0.02066,-6.3935731059684
0.02067,-6.25897598813377
0.02068,-6.12721240075684
0.02069,-5.99822269252425
0.0207,-5.87194846789848
0.02071,-5.74833256068142
0.02072,-5.62731900813427
0.02073,-5.50885302564252
0.02074,-5.39288098191404
0.02075,-5.27935037469945
0.02076,-5.1682098070236
0.02077,-5.05940896391734
0.02078,-4.95289858963929
0.02079,-4.84863046537693
0.0208,-4.74655738741734
0.02081,-4.64663314577729
0.02082,-4.54881250328339
0.02083,-4.45305117509247
0.02084,-4.35930580864327
0.02085,-4.26753396403002
0.02086,-4.1776940947893
0.02087,-4.08974552909137
0.02088,-4.00364845132739
0.02089,-3.91936388408436
0.0209,-3.83685367049941
0.02091,-3.75608045698568
0.02092,-3.67700767632177
0.02093,-3.59959953109724
0.02094,-3.5238209775066
0.02095,-3.44963770948443
0.02096,-3.37701614317455
0.02097,-3.30592340172613
0.02098,-3.2363273004098
0.02099,-3.16819633204721
0.021,-3.10149965274721
0.02101,-3.03620706794244
0.02102,-2.97228901871973
0.02103,-2.90971656843839
0.02104,-2.84846138963015
0.02105,-2.7884957511749
0.02106,-2.72979250574643
0.02107,-2.6723250775224
0.02108,-2.61606745015309
0.02109,-2.5609941549834
0.0211,20.9878859002382
0.02111,20.5460501841551
0.02112,20.113515967086
0.02113,19.6900874344311
0.02114,19.2755728938679
0.02115,18.8697846885691
0.02116,18.4725391122476
0.02117,18.0836563259904
0.02118,17.7029602768421
0.02119,17.3302786181038
0.0212,16.9654426313089
0.02121,16.608287149842
0.02122,16.2586504841651
0.02123,15.9163743486189
0.02124,15.5813037897642
0.02125,15.2532871162324
0.02126,14.9321758300523
0.02127,14.6178245594235
0.02128,14.3100909929036
0.02129,14.0088358149823
0.0213,13.7139226430112
0.02131,13.4252179654611
0.02132,13.1425910814795
0.02133,12.8659140417205
0.02134,12.5950615904201
0.02135,12.3299111086912
0.02136,12.0703425590122
0.02137,11.8162384308839
0.02138,11.5674836876316
0.02139,11.3239657143253
0.0214,11.085574266798
0.02141,10.8522014217363
0.02142,10.6237415278219
0.02143,10.4000911579016
0.02144,10.1811490621646
0.02145,9.96681612230493
0.02146,9.75699530664937
0.02147,9.55159162622958
0.02148,9.35051209177931
0.02149,9.15366567163677
0.0215,8.96096325053326
0.02151,8.77231758924939
0.02152,8.58764328512056
0.02153,8.40685673337397
0.02154,8.22987608927947
0.02155,8.05662123109728
0.02156,7.88701372380568
0.02157,7.72097678359231
0.02158,7.55843524309304
0.02159,7.39931551736259
0.0216,7.24354557056152
0.02161,7.09105488334458
0.02162,6.94177442093555
0.02163,6.79563660187416
0.02164,6.65257526742103
0.02165,6.51252565160655
0.02166,6.37542435191045
0.02167,6.24120930055852
0.02168,6.1098197364236
0.02169,5.98119617751813
0.0217,5.85528039406581
0.02171,5.73201538214008
0.02172,5.61134533785764
0.02173,5.49321563211518
0.02174,5.37757278585802
0.02175,5.26436444586932
0.02176,5.15353936106903
0.02177,5.04504735931175
0.02178,4.93883932467311
0.02179,4.83486717521419
0.0218,4.73308384121421
0.02181,4.63344324386131
0.02182,4.53590027439201
0.02183,4.44041077366984
0.02184,4.3469315121938
0.02185,4.25542017052775
0.02186,4.16583532014181
0.02187,4.07813640465702
0.02188,3.99228372148485
0.02189,3.90823840385333
0.0219,3.82596240321141
0.02191,3.74541847200387
0.02192,3.66657014680878
0.02193,3.58938173182999
0.02194,3.51381828273713
0.02195,3.43984559084574
0.02196,3.36743016763057
0.02197,3.29653922956477
0.02198,3.22714068327835
0.02199,3.15920311102902
0.022,3.0926957564789
0.02201,3.02758851077072
0.02202,2.96385189889704
0.02203,2.90145706635653
0.02204,2.84037576609109
0.02205,2.78058034569799
0.02206,2.72204373491122
0.02207,2.66473943334639
0.02208,2.60864149850363
0.02209,2.553724534023
0.0221,2.49996367818722
0.02211,-21.0476315670947
0.02212,-20.6045380888137
0.02213,-20.1707725878812
0.02214,-19.7461386922769
0.02215,-19.3304441639929
0.02216,-18.9235008120041
0.02217,-18.5251244070715
0.02218,-18.1351345983393
0.02219,-17.7533548316868
0.0222,-17.3796122698003
0.02221,-17.0137377139266
0.02222,-16.6555655272749
0.02223,-16.3049335600299
0.02224,-15.9616830759445
0.02225,-15.6256586804777
0.02226,-15.296708250445
0.02227,-14.9746828651499
0.02228,-14.6594367389658
0.02229,-14.3508271553361
0.0223,-14.0487144021648
0.02231,-13.7529617085664
0.02232,-13.463435182948
0.02233,-13.1800037523944
0.02234,-12.9025391033296
0.02235,-12.6309156234273
0.02236,-12.3650103447445
0.02237,-12.1047028880516
0.02238,-11.8498754083358
0.02239,-11.6004125414501
0.0224,-11.3562013518868
0.02241,-11.1171312816496
0.02242,-10.8830941002026
0.02243,-10.6539838554726
0.02244,-10.4296968258832
0.02245,-10.2101314733982
0.02246,-9.9951883975543
0.02247,-9.78477029046066
0.02248,-9.57878189274634
0.02249,-9.37712995043498
0.0225,-9.17972317272733
0.02251,-8.9864721906726
0.02252,-8.79728951670977
0.02253,-8.61208950506071
0.02254,-8.4307883129571
0.02255,-8.25330386268354
0.02256,-8.07955580441977
0.02257,-7.90946547986514
0.02258,-7.74295588662883
0.02259,-7.57995164336974
0.0226,-7.42037895567023
0.02261,-7.26416558262832
0.02262,-7.1112408041532
0.02263,-6.96153538894912
0.02264,-6.81498156317347
0.02265,-6.67151297975448
0.02266,-6.53106468835498
0.02267,-6.39357310596837
0.02268,-6.25897598813374
0.02269,-6.12721240075681
0.0227,-5.99822269252422
0.02271,-5.87194846789845
0.02272,-5.74833256068139
0.02273,-5.62731900813425
0.02274,-5.5088530256425
0.02275,-5.39288098191401
0.02276,-5.27935037469943
0.02277,-5.16820980702357
0.02278,-5.05940896391732
0.02279,-4.95289858963926
0.0228,-4.84863046537691
0.02281,-4.74655738741732
0.02282,-4.64663314577727
0.02283,-4.54881250328337
0.02284,-4.45305117509245
0.02285,-4.35930580864325
0.02286,-4.26753396402999
0.02287,-4.17769409478928
0.02288,-4.08974552909135
0.02289,-4.00364845132737
0.0229,-3.91936388408434
0.02291,-3.83685367049939
0.02292,-3.75608045698566
0.02293,-3.67700767632175
0.02294,-3.59959953109722
0.02295,-3.52382097750658
0.02296,-3.44963770948441
0.02297,-3.37701614317454
0.02298,-3.30592340172611
0.02299,-3.23632730040978
0.023,-3.16819633204719
0.02301,-3.1014996527472
0.02302,-3.03620706794243
0.02303,-2.97228901871971
0.02304,-2.90971656843837
0.02305,-2.84846138963013
0.02306,-2.78849575117489
0.02307,-2.72979250574642
0.02308,-2.67232507752239
0.02309,-2.61606745015307
0.0231,-2.56099415498338
0.02311,20.9878859002382
0.02312,20.5460501841551
0.02313,20.1135159670861
0.02314,19.6900874344312
0.02315,19.2755728938679
0.02316,18.8697846885691
0.02317,18.4725391122476
0.02318,18.0836563259904
