Time [Seconds],Amplitude [V]
0.01279,-6.44610125164527
0.0128,-6.54146550485592
0.01281,-6.63503472561282
0.01282,-6.72683337534788
0.01283,-6.81688560347431
0.01284,-6.90521525129917
0.01285,-6.9918458558872
0.01286,-7.07680065387635
0.01287,-7.16010258524572
0.01288,-7.24177429703647
0.01289,-7.32183814702625
0.0129,-7.40031620735781
0.01291,-7.47723026812227
0.01292,-7.5526018408977
0.01293,-7.6264521622435
0.01294,-7.69880219715115
0.01295,-7.76967264245193
0.01296,-7.83908393018204
0.01297,-7.90705623090573
0.01298,-7.97360945699699
0.01299,-8.03876326588017
0.013,-8.10253706323023
0.01301,-8.164950006133
0.01302,-8.226021006206
0.01303,-8.28576873268024
0.01304,-8.34421161544362
0.01305,-8.40136784804629
0.01306,-8.07636065160463
0.01307,-7.7561639650454
0.01308,-7.44071522272749
0.01309,-7.12995264762957
0.0131,-6.82381524149298
0.01311,-6.52224277508737
0.01312,-6.22517577859786
0.01313,-5.932555532132
0.01314,-5.64432405634518
0.01315,-5.36042410318288
0.01316,-5.08079914673845
0.01317,-4.80539337422482
0.01318,-4.53415167705888
0.01319,-4.26701964205702
0.0132,-4.00394354274044
0.01321,-3.744870330749
0.01322,-3.48974762736198
0.01323,-3.23852371512478
0.01324,-2.99114752957995
0.01325,-2.74756865110134
0.01326,-2.50773729683012
0.01327,-2.27160431271141
0.01328,-2.0391211656302
0.01329,-1.81023993564531
0.0133,-1.5849133083203
0.01331,-1.36309456714998
0.01332,-1.14473758608139
0.01333,-0.929796822128072
0.01334,-0.718227308076472
0.01335,-0.509984645283293
0.01336,-0.305024996562716
0.01337,-0.103305079162323
0.01338,0.0952178421733528
0.01339,0.290585962052764
0.0134,0.482840941201832
0.01341,0.672023913144051
0.01342,0.858175490797273
0.01343,1.04133577298819
0.01344,1.22154435088556
0.01345,1.39884031435318
0.01346,1.57326225822361
0.01347,1.74484828849362
0.01348,1.91363602844239
0.01349,2.0796626246733
0.0135,2.24296475308048
0.01351,2.40357862474078
0.01352,2.56153999173232
0.01353,2.71688415288048
0.01354,2.86964595943208
0.01355,3.01985982065891
0.01356,3.16755970939124
0.01357,3.3127791674824
0.01358,3.45555131120503
0.01359,3.59590883658019
0.0136,3.73388402463981
0.01361,3.86950874662361
0.01362,4.00281446911107
0.01363,4.13383225908948
0.01364,4.26259278895865
0.01365,4.38912634147323
0.01366,4.51346281462337
0.01367,4.63563172645444
0.01368,4.75566221982663
0.01369,4.87358306711516
0.0137,4.98942267485186
0.01371,5.10320908830878
0.01372,5.21496999602463
0.01373,5.32473273427478
0.01374,5.43252429148536
0.01375,5.53837131259244
0.01376,5.64230010334662
0.01377,5.7443366345641
0.01378,5.84450654632452
0.01379,5.94283515211655
0.0138,6.03934744293163
0.01381,6.1340680913067
0.01382,6.22702145531647
0.01383,6.31823158251576
0.01384,6.40772221383282
0.01385,6.49551678741387
0.01386,6.58163844241977
0.01387,6.66611002277527
0.01388,6.74895408087147
0.01389,6.83019288122204
0.0139,6.90984840407385
0.01391,6.98794234897246
0.01392,7.06449613828319
0.01393,7.13953092066819
0.01394,7.21306757452006
0.01395,7.28512671135275
0.01396,7.35572867914994
0.01397,7.42489356567178
0.01398,7.49264120172028
0.01399,7.55899116436393
0.014,7.62396278012208
0.01401,7.68757512810957
0.01402,7.74984704314205
0.01403,7.81079711880266
0.01404,7.87044371047024
0.01405,7.92880493830986
0.01406,7.985898690226
0.01407,7.66084788571498
0.01408,7.34062616605819
0.01409,7.02517067189353
0.0141,6.7144193363535
0.01411,6.40831087515899
0.01412,6.10678477683657
0.01413,5.80978129305782
0.01414,5.51724142909909
0.01415,5.22910693442029
0.01416,4.94532029336113
0.01417,4.66582471595341
0.01418,4.39056412884789
0.01419,4.11948316635434
0.0142,3.85252716159325
0.01421,3.58964213775803
0.01422,3.33077479948604
0.01423,3.07587252433734
0.01424,2.82488335437971
0.01425,2.57775598787854
0.01426,2.33443977109048
0.01427,2.09488469015937
0.01428,1.85904136311323
0.01429,1.62686103196117
0.0143,1.39829555488875
0.01431,1.17329739855076
0.01432,0.951819630460146
0.01433,0.733815911471778
0.01434,0.51924048836008
0.01435,0.30804818648917
0.01436,0.100194402574455
0.01437,-0.104364902465491
0.01438,-0.305673210567882
0.01439,-0.503773453496628
0.0144,-0.698708019726284
0.01441,-0.890518761240125
0.01442,-1.07924700024343
0.01443,-1.264933535793
0.01444,-1.44761865034403
0.01445,-1.62734211621523
0.01446,-1.80414320197334
0.01447,-1.97806067873804
0.01448,-2.14913282640811
0.01449,-2.31739743981002
0.0145,-2.4828918347697
0.01451,-2.64565285410869
0.01452,-2.80571687356539
0.01453,-2.96311980764244
0.01454,-3.11789711538124
0.01455,-3.27008380606431
0.01456,-3.41971444484657
0.01457,-3.56682315831637
0.01458,-3.71144363998708
0.01459,-3.85360915572024
0.0146,-3.99335254908098
0.01461,-4.13070624662668
0.01462,-4.26570226312955
0.01463,-4.39837220673417
0.01464,-4.52874728405058
0.01465,-4.65685830518384
0.01466,-4.78273568870089
0.01467,-4.90640946653534
0.01468,-5.02790928883112
0.01469,-5.14726442872571
0.0147,-5.26450378707359
0.01471,-5.37965589711084
0.01472,-5.49274892906148
0.01473,-5.60381069468637
0.01474,-5.71286865177527
0.01475,-5.81994990858295
0.01476,-5.9250812282098
0.01477,-6.02828903292793
0.01478,-6.12959940845314
0.01479,-6.22903810816364
0.0148,-6.32663055726617
0.01481,-6.42240185690998
0.01482,-6.51637678824962
0.01483,-6.60857981645694
0.01484,-6.69903509468301
0.01485,-6.78776646797063
0.01486,-6.87479747711799
0.01487,-6.96015136249409
0.01488,-7.04385106780655
0.01489,-7.1259192438224
0.0149,-7.20637825204242
0.01491,-7.28525016832957
0.01492,-7.36255678649222
0.01493,-7.43831962182256
0.01494,-7.51255991459091
0.01495,-7.58529863349633
0.01496,-7.65655647907424
0.01497,-7.72635388706145
0.01498,-7.7947110317192
0.01499,-7.86164782911468
0.015,-7.92718394036164
0.01501,-7.99133877482047
0.01502,-8.05413149325842
0.01503,-8.11558101097027
0.01504,-8.17570600086008
0.01505,-8.23452489648451
0.01506,-8.29205589505802
0.01507,-7.96742222135684
0.01508,-7.647597817963
0.01509,-7.33252012288597
0.0151,-7.02212736275029
0.01511,-6.71635854293832
0.01512,-6.41515343785584
0.01513,-6.11845258131909
0.01514,-5.8261972570617
0.01515,-5.53832948935999
0.01516,-5.25479203377515
0.01517,-4.97552836801097
0.01518,-4.70048268288544
0.01519,-4.42959987341512
0.0152,-4.16282553001053
0.01521,-3.90010592978148
0.01522,-3.64138802795074
0.01523,-3.3866194493749
0.01524,-3.13574848017084
0.01525,-2.88872405944679
0.01526,-2.6454957711364
0.01527,-2.4060138359347
0.01528,-2.17022910333467
0.01529,-1.93809304376309
0.0153,-1.70955774081447
0.01531,-1.48457588358189
0.01532,-1.26310075908345
0.01533,-1.04508624478321
0.01534,-0.83048680120539
0.01535,-0.619257464640752
0.01536,-0.41135383994388
0.01537,-0.206732093420359
0.01538,-0.00534894580265187
0.01539,0.192838334686399
0.0154,0.387871939183551
0.01541,0.579793524949693
0.01542,0.76864422204999
0.01543,0.95446463995071
0.01544,1.13729487403375
0.01545,1.3171745120299
0.01546,1.49414264037186
0.01547,1.668237850468
0.01548,1.83949824489783
0.01549,2.00796144353028
0.0155,2.17366458956547
0.01551,2.33664435550133
0.01552,2.4969369490256
0.01553,2.65457811883443
0.01554,2.80960316037832
0.01555,2.96204692153648
0.01556,3.11194380822023
0.01557,3.25932778990667
0.01558,3.40423240510318
0.01559,3.54669076674381
0.0156,3.68673556751832
0.01561,3.82439908513473
0.01562,3.9597131875162
0.01563,4.09270933793308
0.01564,4.22341860007097
0.01565,4.35187164303543
0.01566,4.47809874629436
0.01567,4.60212980455866
0.01568,4.72399433260195
0.01569,4.84372147002026
0.0157,4.96133998593221
0.01571,5.07687828362059
0.01572,5.19036440511605
0.01573,5.30182603572351
0.01574,5.4112905084922
0.01575,5.51878480862978
0.01576,5.6243355778615
0.01577,5.7279691187349
0.01578,5.82971139887075
0.01579,5.92958805516105
0.0158,6.02762439791453
0.01581,6.12384541495048
0.01582,6.21827577564144
0.01583,6.31093983490549
0.01584,6.40186163714864
0.01585,6.49106492015812
0.01586,6.57857311894695
0.01587,6.66440936955062
0.01588,6.74859651277635
0.01589,6.83115709790555
0.0159,6.91211338635006
0.01591,6.99148735526278
0.01592,7.06930070110321
0.01593,7.14557484315845
0.01594,7.22033092702032
0.01595,7.29358982801902
0.01596,7.36537215461397
0.01597,7.43569825174225
0.01598,7.50458820412532
0.01599,7.57206183953442
0.016,7.63813873201517
0.01601,7.70283820507202
0.01602,7.76617933481282
0.01603,7.82818095305417
0.01604,7.88886165038809
0.01605,7.94823977921026
0.01606,8.00633345671053
0.01607,8.06316056782609
0.01608,7.73784402909395
0.01609,7.41735747884409
0.0161,7.10163805477099
0.01611,6.79062368707168
0.01612,6.48425308853952
0.01613,6.1824657447815
0.01614,5.88520190455756
0.01615,5.59240257024039
0.01616,5.30400948839415
0.01617,5.01996514047077
0.01618,4.74021273362222
0.01619,4.46469619162736
0.0162,4.19336014593199
0.01621,3.9261499268006
0.01622,3.6630115545785
0.01623,3.40389173106289
0.01624,3.14873783098161
0.01625,2.89749789357814
0.01626,2.65012061430148
0.01627,2.40655533659982
0.01628,2.16675204381642
0.01629,1.93066135118666
0.0163,1.69823449793488
0.01631,1.46942333946979
0.01632,1.24418033967721
0.01633,1.02245856330899
0.01634,0.804211668466774
0.01635,0.589393899179655
0.01636,0.377960078074265
0.01637,0.169865599136383
0.01638,-0.0349335794371929
0.01639,-0.236480942297615
0.0164,-0.434819423914897
0.01641,-0.629991415461868
0.01642,-0.822038771612265
0.01643,-1.01100281725401
0.01644,-1.19692435411878
0.01645,-1.37984366732879
0.01646,-1.55980053186204
0.01647,-1.73683421893677
0.01648,-1.9109835023164
0.01649,-2.08228666453569
0.0165,-2.25078150304932
0.01651,-2.41650533630375
0.01652,-2.57949500973326
0.01653,-2.73978690168132
0.01654,-2.89741692924793
0.01655,-3.05242055406412
0.01656,-3.2048327879944
0.01657,-3.35468819876798
0.01658,-3.50202091553983
0.01659,-3.64686463438233
0.0166,-3.78925262370834
0.01661,-3.92921772962671
0.01662,-4.06679238123092
0.01663,-4.20200859582166
0.01664,-4.33489798406443
0.01665,-4.46549175508256
0.01666,-4.59382072148687
0.01667,-4.71991530434249
0.01668,-4.84380553807367
0.01669,-4.96552107530747
0.0167,-5.08509119165694
0.01671,-5.20254479044466
0.01672,-5.3179104073673
0.01673,-5.431216215102
0.01674,-5.54249002785525
0.01675,-5.65175930585503
0.01676,-5.75905115978683
0.01677,-5.86439235517439
0.01678,-5.96780931670571
0.01679,-6.06932813250509
0.0168,-6.1689745583519
0.01681,-6.26677402184659
0.01682,-6.36275162652483
0.01683,-6.45693215592021
0.01684,-6.54934007757629
0.01685,-6.63999954700855
0.01686,-6.72893441161688
0.01687,-6.81616821454929
0.01688,-6.90172419851732
0.01689,-6.98562530956387
0.0169,-7.06789420078402
0.01691,-7.14855323599934
0.01692,-7.22762449338641
0.01693,-7.30512976905998
0.01694,-7.38109058061147
0.01695,-7.45552817060322
0.01696,-7.52846351001919
0.01697,-7.59991730167257
0.01698,-7.66990998357079
0.01699,-7.7384617322386
0.017,-7.80559246599963
0.01701,-7.87132184821697
0.01702,-7.93566929049333
0.01703,-7.99865395583118
0.01704,-8.06029476175352
0.01705,-8.12061038338563
0.01706,-8.17961925649834
0.01707,-8.23733958051333
0.01708,-7.9128945824071
0.01709,-7.59325820695497
0.0171,-7.27836789435277
0.01711,-6.9681618734045
0.01712,-6.66257915166504
0.01713,-6.36155950570582
0.01714,-6.06504347150189
0.01715,-5.77297233493878
0.01716,-5.48528812243791
0.01717,-5.20193359169874
0.01718,-4.9228522225565
0.01719,-4.64798820795388
0.0172,-4.37728644502529
0.01721,-4.11069252629242
0.01722,-3.84815273096946
0.01723,-3.58961401637687
0.01724,-3.33502400946217
0.01725,-3.08433099842654
0.01726,-2.83748392445579
0.01727,-2.5944323735545
0.01728,-2.35512656848202
0.01729,-2.11951736078898
0.0173,-1.88755622295322
0.01731,-1.65919524061372
0.01732,-1.43438710490146
0.01733,-1.21308510486585
0.01734,-0.995243119995749
0.01735,-0.780815612833653
0.01736,-0.569757621682065
0.01737,-0.362024753400836
0.01738,-0.157573176294336
0.01739,0.0436403869126426
0.0174,0.241658666011374
0.01741,0.436523850159155
0.01742,0.628277594643822
0.01743,0.816961027563881
0.01744,1.00261475642532
0.01745,1.1852788746561
0.01746,1.36499296803943
0.01747,1.54179612106675
0.01748,1.71572692321147
0.01749,1.88682347512446
0.0175,2.05512339475223
0.01751,2.2206638233788
0.01752,2.38348143159219
0.01753,2.54361242517647
0.01754,2.70109255093034
0.01755,2.85595710241304
0.01756,3.00824092561866
0.01757,3.15797842457959
0.01758,3.30520356690013
0.01759,3.44994988922097
0.0176,3.5922505026156
0.01761,3.73213809791929
0.01762,3.86964495099164
0.01763,4.00480292791346
0.01764,4.13764349011879
0.01765,4.26819769946291
0.01766,4.39649622322709
0.01767,4.52256933906095
0.01768,4.64644693986302
0.01769,4.76815853860057
0.0177,4.88773327306918
0.01771,5.00519991059295
0.01772,5.12058685266604
0.01773,5.23392213953639
0.01774,5.34523345473206
0.01775,5.45454812953126
0.01776,5.5618931473765
0.01777,5.66729514823368
0.01778,5.77078043289679
0.01779,5.87237496723885
0.0178,5.97210438640989
0.01781,6.06999399898239
0.01782,6.16606879104515
0.01783,6.26035343024596
0.01784,6.3528722697838
0.01785,6.44364935235134
0.01786,6.53270841402807
0.01787,6.62007288812497
0.01788,6.70576590898112
0.01789,6.78981031571294
0.0179,6.87222865591666
0.01791,6.95304318932453
0.01792,7.03227589141541
0.01793,7.10994845698032
0.01794,7.18608230364346
0.01795,7.26069857533922
0.01796,7.33381814574591
0.01797,7.40546162167655
0.01798,7.47564934642727
0.01799,7.54440140308407
0.018,7.61173761778815
0.01801,7.67767756296053
0.01802,7.74224056048644
0.01803,7.80544568485994
0.01804,7.86731176628921
0.01805,7.9278573937632
0.01806,7.98710091807986
0.01807,8.04506045483666
0.01808,8.10175388738371
0.01809,7.77630413067623
0.0181,7.4556848214677
0.01811,7.13983309588138
0.01812,6.82868688254829
0.01813,6.52218489270105
0.01814,6.22026661039111
0.01815,5.92287228282808
0.01816,5.62994291083949
0.01817,5.34142023944953
0.01818,5.05724674857531
0.01819,4.7773656438391
0.0182,4.5017208474952
0.01821,4.23025698946995
0.01822,3.96291939851347
0.01823,3.69965409346179
0.01824,3.44040777460787
0.01825,3.18512781518039
0.01826,2.93376225292863
0.01827,2.68625978181247
0.01828,2.44256974379595
0.01829,2.20264212074316
0.0183,1.9664275264153
0.01831,1.73387719856745
0.01832,1.50494299114402
0.01833,1.27957736657144
0.01834,1.05773338814707
0.01835,0.839364712522974
0.01836,0.624425582283524
0.01837,0.412870818615496
0.01838,0.204655814069658
0.01839,-0.000263474587374053
0.0184,-0.201930533432119
0.01841,-0.400388298355157
0.01842,-0.595679161945102
0.01843,-0.787844980286702
0.01844,-0.976927079674144
0.01845,-1.16296626324061
0.01846,-1.34600281750512
0.01847,-1.52607651883776
0.01848,-1.70322663984416
0.01849,-1.87749195567044
0.0185,-2.0489107502294
0.01851,-2.21752082234914
0.01852,-2.38335949184484
0.01853,-2.54646360551496
0.01854,-2.70686954306245
0.01855,-2.86461322294228
0.01856,-3.01973010813584
0.01857,-3.17225521185341
0.01858,-3.32222310316547
0.01859,-3.4696679125637
0.0186,-3.61462333745267
0.01861,-3.75712264757293
0.01862,-3.89719869035654
0.01863,-4.03488389621567
0.01864,-4.17021028376531
0.01865,-4.30320946498074
0.01866,-4.43391265029068
0.01867,-4.56235065360692
0.01868,-4.68855389729111
0.01869,-4.81255241705969
0.0187,-4.93437586682749
0.01871,-5.05405352349099
0.01872,-5.17161429165183
0.01873,-5.28708670828143
0.01874,-5.40049894732733
0.01875,-5.51187882426215
0.01876,-5.62125380057566
0.01877,-5.72865098821089
0.01878,-5.83409715394485
0.01879,-5.93761872371456
0.0188,-6.03924178688911
0.01881,-6.1389921004884
0.01882,-6.23689509334924
0.01883,-6.33297587023944
0.01884,-6.42725921592055
0.01885,-6.51976959915992
0.01886,-6.61053117669266
0.01887,-6.69956779713417
0.01888,-6.7869030048438
0.01889,-6.87256004374034
0.0189,-6.95656186106984
0.01891,-7.03893111112643
0.01892,-7.11969015892665
0.01893,-7.19886108383799
0.01894,-7.27646568316207
0.01895,-7.35252547567313
0.01896,-7.42706170511232
0.01897,-7.5000953436384
0.01898,-7.57164709523534
0.01899,-7.64173739907738
0.019,-7.71038643285212
0.01901,-7.77761411604206
0.01902,-7.84344011316523
0.01903,-7.90788383697534
0.01904,-7.97096445162195
0.01905,-8.03270087577124
0.01906,-8.09311178568775
0.01907,-8.15221561827773
0.01908,-8.21003057409441
0.01909,-7.88567988124194
0.0191,-7.56613748561947
0.01911,-7.25134082854286
0.01912,-6.94122813993228
0.01913,-6.635738428455
0.01914,-6.33481147179104
0.01915,-6.03838780702024
0.01916,-5.74640872112919
0.01917,-5.45881624163658
0.01918,-5.17555312733542
0.01919,-4.89656285915075
0.0192,-4.62178963111134
0.01921,-4.35117834143401
0.01922,-4.08467458371913
0.01923,-3.82222463825589
0.01924,-3.56377546343611
0.01925,-3.30927468727498
0.01926,-3.05867059903773
0.01927,-2.81191214097056
0.01928,-2.56894890013485
0.01929,-2.32973110034311
0.0193,-2.09420959419556
0.01931,-1.86233585521603
0.01932,-1.63406197008591
0.01933,-1.40934063097504
0.01934,-1.18812512796814
0.01935,-0.970369341585845
0.01936,-0.75602773539888
0.01937,-0.545055348734483
0.01938,-0.337407789473728
0.01939,-0.133041226938722
0.0194,0.0680876151314909
0.01941,0.266021465517397
0.01942,0.460802512368965
0.01943,0.652472409970145
0.01944,0.841072285418993
0.01945,1.02664274522446
0.01946,1.20922388182091
0.01947,1.38885528000131
0.01948,1.56557602327028
0.01949,1.73942470011778
0.0195,1.91043941021458
0.01951,2.07865777053047
0.01952,2.24411692137606
0.01953,2.40685353236932
0.01954,2.5669038083276
0.01955,2.72430349508614
0.01956,2.87908788524406
0.01957,3.03129182383861
0.01958,3.18094971394861
0.01959,3.32809552222807
0.0196,3.47276278437063
0.01961,3.61498461050596
0.01962,3.75479369052879
0.01963,3.89222229936134
0.01964,4.02730230215031
0.01965,4.16006515939879
0.01966,4.29054193203432
0.01967,4.41876328641362
0.01968,4.54475949926488
0.01969,4.66856046256841
0.0197,4.79019568837638
0.01971,4.90969431357241
0.01972,5.02708510457177
0.01973,5.14239646196293
0.01974,5.25565642509119
0.01975,5.3668926765851
0.01976,5.47613254682645
0.01977,5.58340301836439
0.01978,5.68873073027452
0.01979,5.7921419824636
0.0198,5.89366273992045
0.01981,5.99331863691392
0.01982,6.09113498113838
0.01983,6.18713675780748
0.01984,6.28134863369689
0.01985,6.37379496113645
0.01986,6.46449978195269
0.01987,6.5534868313619
0.01988,6.64077954181486
0.01989,6.72640104679337
0.0199,6.81037418455954
0.01991,6.89272150185819
0.01992,6.97346525757311
0.01993,7.0526274263376
0.01994,7.13022970210004
0.01995,7.20629350164483
0.01996,7.28083996806952
0.01997,7.35388997421841
0.01998,7.42546412607335
0.01999,7.4955827661022
0.02,7.56426597656551
0.02001,7.63153358278187
0.02002,7.69740515635253
0.02003,7.76190001834574
0.02004,7.82503724244138
0.02005,7.88683565803629
0.02006,7.94731385331083
0.02007,8.00649017825714
0.02008,8.06438274766965
0.02009,8.12100944409822
0.0201,7.79549318170052
0.02011,7.47480759643526
0.02012,7.15888982363363
0.02013,6.84767779113733
0.02014,6.54111020939235
0.02015,6.23912656166623
0.02016,5.94166709438735
0.02017,5.64867280760469
0.02018,5.3600854455666
0.02019,5.07584748741698
0.0202,4.79590213800756
0.02021,4.52019331882475
0.02022,4.24866565902965
0.02023,3.98126448660975
0.02024,3.71793581964107
0.02025,3.45862635765921
0.02026,3.20328347313805
0.02027,2.95185520307469
0.02028,2.70429024067942
0.02029,2.46053792716924
0.0203,2.2205482436638
0.02031,1.98427180318239
0.02032,1.75165984274078
0.02033,1.52266421554654
0.02034,1.29723738329186
0.02035,1.07533240854234
0.02036,0.856902947220855
0.02037,0.641903241185034
0.02038,0.430288110897444
0.02039,0.222012948187133
0.0204,0.0170337091014723
0.02041,-0.184693093152822
0.02042,-0.383210395180631
0.02043,-0.578560590282412
0.02044,-0.770785535252308
0.02045,-0.959926557091459
0.02046,-1.14602445963756
0.02047,-1.32911953011175
0.02048,-1.50925154558377
0.02049,-1.68645977935654
0.0205,-1.86078300727104
0.02051,-2.03225951393257
0.02052,-2.20092709885931
0.02053,-2.36682308255418
0.02054,-2.52998431250098
0.02055,-2.69044716908568
0.02056,-2.84824757144388
0.02057,-3.00342098323527
0.02058,-3.15600241834612
0.02059,-3.30602644652054
0.0206,-3.45352719892153
0.02061,-3.59853837362267
0.02062,-3.74109324103124
0.02063,-3.88122464924369
0.02064,-4.01896502933434
0.02065,-4.15434640057801
0.02066,-4.28740037560755
0.02067,-4.418158165507
0.02068,-4.54665058484121
0.02069,-4.67290805662263
0.0207,-4.79696061721627
0.02071,-4.91883792118328
0.02072,-5.03856924606425
0.02073,-5.15618349710272
0.02074,-5.27170921190977
0.02075,-5.38517456507043
0.02076,-5.49660737269257
0.02077,-5.60603509689909
0.02078,-5.7134848502639
0.02079,-5.81898340019277
0.0208,-5.92255717324927
0.02081,-6.02423225942691
0.02082,-6.12403441636786
0.02083,-6.22198907352904
0.02084,-6.31812133629625
0.02085,-6.41245599004689
0.02086,-6.50501750416204
0.02087,-6.59583003598844
0.02088,-6.68491743475099
0.02089,-6.77230324541645
0.0209,-6.85801071250894
0.02091,-6.94206278387774
0.02092,-7.02448211441811
0.02093,-7.10529106974571
0.02094,-7.18451172982503
0.02095,-7.26216589255265
0.02096,-7.33827507729574
0.02097,-7.4128605283863
0.02098,-7.48594321857192
0.02099,-7.55754385242338
0.021,-7.62768286969972
0.02101,-7.69638044867128
0.02102,-7.76365650940133
0.02103,-7.82953071698667
0.02104,-7.89402248475775
0.02105,-7.95715097743891
0.02106,-8.01893511426912
0.02107,-8.07939357208376
0.02108,-8.13854478835791
0.02109,-8.1964069642117
0.0211,-7.87210332831421
0.02111,-7.55260782712761
0.02112,-7.23785790252877
0.02113,-6.92779178499699
0.02114,-6.62234848375673
0.02115,-6.32146777704329
0.02116,-6.02509020248984
0.02117,-5.73315704763444
0.02118,-5.44561034054531
0.02119,-5.16239284056312
0.0212,-4.88344802915866
0.02121,-4.60872010090459
0.02122,-4.33815395455974
0.02123,-4.0716951842646
0.02124,-3.80929007084666
0.02125,-3.55088557323414
0.02126,-3.29642931997683
0.02127,-3.04586960087264
0.02128,-2.79915535869871
0.02129,-2.55623618104544
0.0213,-2.3170622922526
0.02131,-2.08158454544582
0.02132,-1.84975441467253
0.02133,-1.62152398713594
0.02134,-1.39684595552586
0.02135,-1.17567361044526
0.02136,-0.957960832931152
0.02137,-0.743662087068931
0.02138,-0.532732412698693
0.02139,-0.325127418212609
0.0214,-0.12080327344212
0.02141,0.08028329736615
0.02142,0.278175022486861
0.02143,0.472914089565897
0.02144,0.664542152384863
0.02145,0.853100337541204
0.02146,1.03862925104499
0.02147,1.2211689848334
0.02148,1.40075912320398
0.02149,1.57743874916758
0.0215,1.75124645072214
0.02151,1.92222032704808
0.02152,2.09039799462653
0.02153,2.25581659328116
0.02154,2.41851279214464
0.02155,2.57852279555069
0.02156,2.73588234885264
0.02157,2.89062674416931
0.02158,3.04279082605933
0.02159,3.19240899712455
0.0216,3.33951522354363
0.02161,3.48414304053655
0.02162,3.62632555776092
0.02163,3.76609546464102
0.02164,3.9034850356303
0.02165,4.03852613540825
0.02166,4.1712502240124
0.02167,4.30168836190631
0.02168,4.42987121498433
0.02169,4.55582905951389
0.0217,4.67959178701611
0.02171,4.80118890908556
0.02172,4.92064956214985
0.02173,5.0380025121698
0.02174,5.15327615928098
0.02175,5.26649854237739
0.02176,5.37769734363783
0.02177,5.48689989299587
0.02178,5.59413317255399
0.02179,5.69942382094269
0.0218,5.80279813762513
0.02181,5.90428208714808
0.02182,6.00390130333987
0.02183,6.10168109345585
0.02184,6.19764644227218
0.02185,6.29182201612854
0.02186,6.38423216692031
0.02187,6.474900936041
0.02188,6.56385205827546
0.02189,6.65110896564443
0.0219,6.73669479120122
0.02191,6.8206323727809
0.02192,6.90294425670273
0.02193,6.98365270142639
0.02194,7.06277968116258
0.02195,7.14034688943847
0.02196,7.21637574261878
0.02197,7.29088738338276
0.02198,7.3639026841579
0.02199,7.43544225051065
0.022,7.50552642449493
0.02201,7.57417528795876
0.02202,7.64140866580961
0.02203,7.70724612923906
0.02204,7.77170699890709
0.02205,7.83481034808673
0.02206,7.89657500576934
0.02207,7.95701955973122
0.02208,8.01616235956188
0.02209,8.07402151965445
0.0221,8.1306149221589
0.02211,7.80506548083441
0.02212,7.48434683124254
0.02213,7.16839610831872
0.02214,6.85715123951026
0.02215,6.5505509348701
0.02216,6.24853467727412
0.02217,5.95104271276036
0.02218,5.65801604098883
0.02219,5.36939640582023
0.0222,5.08512628601217
0.02221,4.80514888603141
0.02222,4.52940812698072
0.02223,4.25784863763889
0.02224,3.99041574561242
0.02225,3.72705546859764
0.02226,3.4677145057518
0.02227,3.21234022917169
0.02228,2.96088067547868
0.02229,2.71328453750857
0.0223,2.4695011561052
0.02231,2.22948051201634
0.02232,1.99317321789069
0.02233,1.76053051037467
0.02234,1.53150424230783
0.02235,1.30604687501557
0.02236,1.084111470698
0.02237,0.865651684913723
0.02238,0.650621759157394
0.02239,0.438976513529841
0.0224,0.23067133949962
0.02241,0.0256621927548623
0.02242,-0.176094413855722
0.02243,-0.374641417293783
0.02244,-0.570021211215312
0.02245,-0.762275652768762
0.02246,-0.951446069308359
0.02247,-1.13757326502367
0.02248,-1.32069752748647
0.02249,-1.50085863411597
0.0225,-1.6780958585633
0.02251,-1.85244797701648
0.02252,-2.02395327442666
0.02253,-2.19264955065664
0.02254,-2.3585741265528
0.02255,-2.52176384994121
0.02256,-2.68225510154892
0.02257,-2.84008380085144
0.02258,-2.9952854118472
0.02259,-3.14789494876003
0.0226,-3.29794698167042
0.02261,-3.44547564207664
0.02262,-3.59051462838632
0.02263,-3.73309721133969
0.02264,-3.87325623936497
0.02265,-4.0110241438671
0.02266,-4.1464329444504
0.02267,-4.27951425407608
0.02268,-4.41029928415539
0.02269,-4.53881884957927
0.0227,-4.66510337368514
0.02271,-4.78918289316183
0.02272,-4.91108706289325
0.02273,-5.03084516074158
0.02274,-5.14848609227085
0.02275,-5.26403839541154
0.02276,-5.37753024506698
0.02277,-5.48898945766223
0.02278,-5.59844349563627
0.02279,-5.70591947187803
0.0228,-5.81144415410718
0.02281,-5.91504396920014
0.02282,-6.01674500746217
0.02283,-6.11657302684611
0.02284,-6.21455345711848
0.02285,-6.31071140397363
0.02286,-6.40507165309642
0.02287,-6.49765867417434
0.02288,-6.58849662485948
0.02289,-6.67760935468103
0.0229,-6.76502040890901
0.02291,-6.85075303236972
0.02292,-6.9348301732136
0.02293,-7.01727448663604
0.02294,-7.09810833855176
0.02295,-7.1773538092233
0.02296,-7.25503269684427
0.02297,-7.33116652107781
0.02298,-7.40577652655091
0.02299,-7.4788836863051
0.023,-7.55050870520409
0.02301,-7.62067202329885
0.02302,-7.68939381915064
0.02303,-7.75669401311264
0.02304,-7.82259227057056
0.02305,-7.88710800514276
0.02306,-7.95026038184051
0.02307,-8.01206832018869
0.02308,-8.07255049730763
0.02309,-8.13172535095638
0.0231,-8.18961108253803
0.02311,-7.86533092100366
0.02312,-7.54585881309647
0.02313,-7.23113220097339
