Time [Seconds],Amplitude [V]
0.113388341762044,11.9999999999957
0.113432703398101,11.9999999999957
0.113477065034158,11.9999999999957
0.113521426670216,11.9999999999957
0.113565788306273,11.9999999999957
0.11361014994233,11.9999999999957
0.113654511578387,11.9999999999957
0.113698873214444,11.9999999999957
0.113743234850501,11.9999999999957
0.113787596486558,11.9999999999957
0.113831958122616,11.9999999999957
0.113876319758673,11.9999999999957
0.11392068139473,11.9999999999957
0.113965043030787,11.9999999999957
0.114009404666844,11.9999999999957
0.114053766302901,11.9999999999957
0.114098127938958,11.9999999999957
0.114142489575016,11.9999999999957
0.114186851211073,11.9999999999957
0.11423121284713,11.9999999999957
0.114275574483187,11.9999999999957
0.114319936119244,11.9999999999957
0.114364297755301,11.9999999999957
0.114408659391358,11.9999999999957
0.114453021027415,11.9999999999957
0.114497382663473,11.9999999999957
0.11454174429953,11.9999999999957
0.114586105935587,11.9999999999957
0.114630467571644,11.9999999999957
0.114674829207701,11.9999999999957
0.114719190843758,11.9999999999957
0.114763552479815,11.9999999999957
0.114807914115873,11.9999999999957
0.11485227575193,11.9999999999957
0.114896637387987,11.9999999999957
0.114940999024044,11.9999999999957
0.114985360660101,11.9999999999957
0.115029722296158,11.9999999999957
0.115074083932215,11.9999999999957
0.115118445568273,11.9999999999957
0.11516280720433,11.9999999999957
0.115207168840387,11.9999999999957
0.115251530476444,11.9999999999957
0.115295892112501,11.9999999999957
0.115340253748558,11.9999999999957
0.115384615384615,11.9999999999957
0.115428977020673,11.9999999999957
0.11547333865673,11.9999999999957
0.115517700292787,11.9999999999957
0.115562061928844,11.9999999999957
0.115606423564901,11.9999999999957
0.115650785200958,11.9999999999957
0.115695146837015,11.9999999999957
0.115739508473072,11.9999999999957
0.11578387010913,11.9999999999957
0.115828231745187,11.9999999999957
0.115872593381244,11.9999999999957
0.115916955017301,11.9999999999957
0.115961316653358,11.9999999999957
0.116005678289415,11.9999999999957
0.116050039925472,11.9999999999957
0.11609440156153,11.9999999999957
0.116138763197587,11.9999999999957
0.116183124833644,11.9999999999957
0.116227486469701,11.9999999999957
0.116271848105758,11.9999999999957
0.116316209741815,11.9999999999957
0.116360571377872,11.9999999999957
0.11640493301393,11.9999999999957
0.116449294649987,11.9999999999957
0.116493656286044,11.9999999999957
0.116538017922101,11.9999999999957
0.116582379558158,11.9999999999957
0.116626741194215,11.9999999999957
0.116671102830272,11.9999999999957
0.11671546446633,11.9999999999957
0.116759826102387,11.9999999999957
0.116804187738444,11.9999999999957
0.116848549374501,11.9999999999957
0.116892911010558,11.9999999999957
0.116937272646615,11.9999999999957
0.116981634282672,11.9999999999957
0.117025995918729,11.9999999999957
0.117070357554787,11.9999999999957
0.117114719190844,11.9999999999957
0.117159080826901,11.9999999999957
0.117203442462958,11.9999999999957
0.117247804099015,11.9999999999957
0.117292165735072,11.9999999999957
0.117336527371129,11.9999999999957
0.117380889007187,11.9999999999957
0.117425250643244,11.9999999999957
0.117469612279301,11.9999999999957
0.117513973915358,11.9999999999957
0.117558335551415,11.9999999999957
0.117602697187472,11.9999999999957
0.117647058823529,11.9999999999957
0.117691420459587,11.9999999999957
0.117735782095644,11.9999999999957
0.117780143731701,11.9999999999957
0.117824505367758,11.9999999999957
0.117868867003815,11.9999999999957
0.117913228639872,11.9999999999957
0.117957590275929,11.9999999999957
0.118001951911987,11.9999999999957
0.118046313548044,11.9999999999957
0.118090675184101,11.9999999999957
0.118135036820158,11.9999999999957
0.118179398456215,11.9999999999957
0.118223760092272,11.9999999999957
0.118268121728329,11.9999999999957
0.118312483364386,11.9999999999957
0.118356845000444,11.9999999999957
0.118401206636501,11.9999999999957
0.118445568272558,11.9999999999957
0.118489929908615,11.9999999999957
0.118534291544672,11.9999999999957
0.118578653180729,11.9999999999957
0.118623014816786,11.9999999999957
0.118667376452844,11.9999999999957
0.118711738088901,11.9999999999957
0.118756099724958,11.9999999999957
0.118800461361015,11.9999999999957
0.118844822997072,11.9999999999957
0.118889184633129,11.9999999999957
0.118933546269186,11.9999999999957
0.118977907905244,11.9999999999957
0.119022269541301,11.9999999999957
0.119066631177358,11.9999999999957
0.119110992813415,11.9999999999957
0.119155354449472,11.9999999999957
0.119199716085529,11.9999999999957
0.119244077721586,11.9999999999957
0.119288439357643,11.9999999999957
0.119332800993701,11.9999999999957
0.119377162629758,11.9999999999957
0.119421524265815,11.9999999999957
0.119465885901872,11.9999999999957
0.119510247537929,11.9999999999957
0.119554609173986,11.9999999999957
0.119598970810043,11.9999999999957
0.119643332446101,11.9999999999957
0.119687694082158,11.9999999999957
0.119732055718215,11.9999999999957
0.119776417354272,11.9999999999957
0.119820778990329,11.9999999999957
0.119865140626386,11.9999999999957
0.119909502262443,11.9999999999957
0.119953863898501,11.9999999999957
0.119998225534558,11.9999999999957
0.120042587170615,11.9999999999957
0.120086948806672,11.9999999999957
0.120131310442729,11.9999999999957
0.120175672078786,11.9999999999957
0.120220033714843,11.9999999999957
0.120264395350901,11.9999999999957
0.120308756986958,11.9999999999957
0.120353118623015,11.9999999999957
0.120397480259072,11.9999999999957
0.120441841895129,11.9999999999957
0.120486203531186,11.9999999999957
0.120530565167243,11.9999999999957
0.1205749268033,11.9999999999957
0.120619288439358,11.9999999999957
0.120663650075415,11.9999999999957
0.120708011711472,11.9999999999957
0.120752373347529,11.9999999999957
0.120796734983586,11.9999999999957
0.120841096619643,11.9999999999957
0.1208854582557,11.9999999999957
0.120929819891758,11.9999999999957
0.120974181527815,11.9999999999957
0.121018543163872,11.9999999999957
0.121062904799929,11.9999999999957
0.121107266435986,11.9999999999957
0.121151628072043,11.9999999999957
0.1211959897081,11.9999999999957
0.121240351344158,11.9999999999957
0.121284712980215,11.9999999999957
0.121329074616272,11.9999999999957
0.121373436252329,11.9999999999957
0.121417797888386,11.9999999999957
0.121462159524443,11.9999999999957
0.1215065211605,11.9999999999957
0.121550882796558,11.9999999999957
0.121595244432615,11.9999999999957
0.121639606068672,11.9999999999957
0.121683967704729,11.9999999999957
0.121728329340786,11.9999999999957
0.121772690976843,11.9999999999957
0.1218170526129,11.9999999999957
0.121861414248957,11.9999999999957
0.121905775885015,11.9999999999957
0.121950137521072,11.9999999999957
0.121994499157129,11.9999999999957
0.122038860793186,11.9999999999957
0.122083222429243,11.9999999999957
0.1221275840653,11.9999999999957
0.122171945701357,11.9999999999957
0.122216307337415,11.9999999999957
0.122260668973472,11.9999999999957
0.122305030609529,11.9999999999957
0.122349392245586,11.9999999999957
0.122393753881643,11.9999999999957
0.1224381155177,11.9999999999957
0.122482477153757,11.9999999999957
0.122526838789815,11.9999999999957
0.122571200425872,11.9999999999957
0.122615562061929,11.9999999999957
0.122659923697986,11.9999999999957
0.122704285334043,11.9999999999957
0.1227486469701,11.9999999999957
0.122793008606157,11.9999999999957
0.122837370242215,11.9999999999957
0.122881731878272,11.9999999999957
0.122926093514329,11.9999999999957
0.122970455150386,11.9999999999957
0.123014816786443,11.9999999999957
0.1230591784225,11.9999999999957
0.123103540058557,11.9999999999957
0.123147901694614,11.9999999999957
0.123192263330672,11.9999999999957
0.123236624966729,11.9999999999957
0.123280986602786,11.9999999999957
0.123325348238843,11.9999999999957
0.1233697098749,11.9999999999957
0.123414071510957,11.9999999999957
0.123458433147014,11.9999999999957
0.123502794783072,11.9999999999957
0.123547156419129,11.9999999999957
0.123591518055186,11.9999999999957
0.123635879691243,11.9999999999957
0.1236802413273,11.9999999999957
0.123724602963357,11.9999999999957
0.123768964599414,11.9999999999957
0.123813326235472,11.9999999999957
0.123857687871529,11.9999999999957
0.123902049507586,11.9999999999957
0.123946411143643,11.9999999999957
0.1239907727797,11.9999999999957
0.124035134415757,11.9999999999957
0.124079496051814,11.9999999999957
0.124123857687872,11.9999999999957
0.124168219323929,11.9999999999957
0.124212580959986,11.9999999999957
0.124256942596043,11.9999999999957
0.1243013042321,11.9999999999957
0.124345665868157,11.9999999999957
0.124390027504214,11.9999999999957
0.124434389140271,11.9999999999957
0.124478750776329,11.9999999999957
0.124523112412386,11.9999999999957
0.124567474048443,11.9999999999957
0.1246118356845,11.9999999999957
0.124656197320557,11.9999999999957
0.124700558956614,11.9999999999957
0.124744920592671,11.9999999999957
0.124789282228729,11.9999999999957
0.124833643864786,11.9999999999957
0.124878005500843,11.9999999999957
0.1249223671369,11.9999999999957
0.124966728772957,11.9999999999957
0.125011090409014,11.9999999999957
0.125055452045071,11.9999999999957
0.125099813681129,11.9999999999957
0.125144175317186,11.9999999999957
0.125188536953243,11.9999999999957
0.1252328985893,11.9999999999957
0.125277260225357,11.9999999999957
0.125321621861414,11.9999999999957
0.125365983497471,11.9999999999957
0.125410345133529,11.9999999999957
0.125454706769586,11.9999999999957
0.125499068405643,11.9999999999957
0.1255434300417,11.9999999999957
0.125587791677757,11.9999999999957
0.125632153313814,11.9999999999957
0.125676514949871,11.9999999999957
0.125720876585928,11.9999999999957
0.125765238221986,11.9999999999957
0.125809599858043,11.9999999999957
0.1258539614941,11.9999999999957
0.125898323130157,11.9999999999957
0.125942684766214,11.9999999999957
0.125987046402271,11.9999999999957
0.126031408038328,11.9999999999957
0.126075769674386,11.9999999999957
0.126120131310443,11.9999999999957
0.1261644929465,11.9999999999957
0.126208854582557,11.9999999999957
0.126253216218614,11.9999999999957
0.126297577854671,11.9999999999957
0.126341939490728,11.9999999999957
0.126386301126786,11.9999999999957
0.126430662762843,11.9999999999957
0.1264750243989,11.9999999999957
0.126519386034957,11.9999999999957
0.126563747671014,11.9999999999957
0.126608109307071,11.9999999999957
0.126652470943128,11.9999999999957
0.126696832579186,11.9999999999957
0.126741194215243,11.9999999999957
0.1267855558513,11.9999999999957
0.126829917487357,11.9999999999957
0.126874279123414,11.9999999999957
0.126918640759471,11.9999999999957
0.126963002395528,11.9999999999957
0.127007364031585,11.9999999999957
0.127051725667643,11.9999999999957
0.1270960873037,11.9999999999957
0.127140448939757,11.9999999999957
0.127184810575814,11.9999999999957
0.127229172211871,11.9999999999957
0.127273533847928,11.9999999999957
0.127317895483985,11.9999999999957
0.127362257120043,11.9999999999957
0.1274066187561,11.9999999999957
0.127450980392157,11.9999999999957
0.127495342028214,11.9999999999957
0.127539703664271,11.9999999999957
0.127584065300328,11.9999999999957
0.127628426936385,11.9999999999957
0.127672788572443,11.9999999999957
0.1277171502085,11.9999999999957
0.127761511844557,11.9999999999957
0.127805873480614,11.9999999999957
0.127850235116671,11.9999999999957
0.127894596752728,11.9999999999957
0.127938958388785,11.9999999999957
0.127983320024843,11.9999999999957
0.1280276816609,11.9999999999957
0.128072043296957,11.9999999999957
0.128116404933014,11.9999999999957
0.128160766569071,11.9999999999957
0.128205128205128,11.9999999999957
0.128249489841185,11.9999999999957
0.128293851477242,11.9999999999957
0.1283382131133,11.9999999999957
0.128382574749357,11.9999999999957
0.128426936385414,11.9999999999957
0.128471298021471,11.9999999999957
0.128515659657528,11.9999999999957
0.128560021293585,11.9999999999957
0.128604382929642,11.9999999999957
0.1286487445657,11.9999999999957
0.128693106201757,11.9999999999957
0.128737467837814,11.9999999999957
0.128781829473871,11.9999999999957
0.128826191109928,11.9999999999957
0.128870552745985,11.9999999999957
0.128914914382042,11.9999999999957
0.1289592760181,11.9999999999957
0.129003637654157,11.9999999999957
0.129047999290214,11.9999999999957
0.129092360926271,11.9999999999957
0.129136722562328,11.9999999999957
0.129181084198385,11.9999999999957
0.129225445834442,11.9999999999957
0.1292698074705,11.9999999999957
0.129314169106557,11.9999999999957
0.129358530742614,11.9999999999957
0.129402892378671,11.9999999999957
0.129447254014728,11.9999999999957
0.129491615650785,11.9999999999957
0.129535977286842,11.9999999999957
0.129580338922899,11.9999999999957
0.129624700558957,11.9999999999957
0.129669062195014,11.9999999999957
0.129713423831071,11.9999999999957
0.129757785467128,11.9999999999957
0.129802147103185,11.9999999999957
0.129846508739242,11.9999999999957
0.129890870375299,11.9999999999957
0.129935232011357,11.9999999999957
0.129979593647414,11.9999999999957
0.130023955283471,11.9999999999957
0.130068316919528,11.9999999999957
0.130112678555585,11.9999999999957
0.130157040191642,11.9999999999957
0.130201401827699,11.9999999999957
0.130245763463757,11.9999999999957
0.130290125099814,11.9999999999957
0.130334486735871,11.9999999999957
0.130378848371928,11.9999999999957
0.130423210007985,11.9999999999957
0.130467571644042,11.9999999999957
0.130511933280099,11.9999999999957
0.130556294916157,11.9999999999957
0.130600656552214,11.9999999999957
0.130645018188271,11.9999999999957
0.130689379824328,11.9999999999957
0.130733741460385,11.9999999999957
0.130778103096442,11.9999999999957
0.130822464732499,11.9999999999957
0.130866826368556,11.9999999999957
0.130911188004614,11.9999999999957
0.130955549640671,11.9999999999957
0.130999911276728,11.9999999999957
0.131044272912785,11.9999999999957
0.131088634548842,11.9999999999957
0.131132996184899,11.9999999999957
0.131177357820956,11.9999999999957
0.131221719457014,11.9999999999957
0.131266081093071,11.9999999999957
0.131310442729128,11.9999999999957
0.131354804365185,11.9999999999957
0.131399166001242,11.9999999999957
0.131443527637299,11.9999999999957
0.131487889273356,11.9999999999957
0.131532250909414,11.9999999999957
0.131576612545471,11.9999999999957
0.131620974181528,11.9999999999957
0.131665335817585,11.9999999999957
0.131709697453642,11.9999999999957
0.131754059089699,11.9999999999957
0.131798420725756,11.9999999999957
0.131842782361813,11.9999999999957
0.131887143997871,11.9999999999957
0.131931505633928,11.9999999999957
0.131975867269985,11.9999999999957
0.132020228906042,11.9999999999957
0.132064590542099,11.9999999999957
0.132108952178156,11.9999999999957
0.132153313814213,11.9999999999957
0.132197675450271,11.9999999999957
0.132242037086328,11.9999999999957
0.132286398722385,11.9999999999957
0.132330760358442,11.9999999999957
0.132375121994499,11.9999999999957
0.132419483630556,11.9999999999957
0.132463845266613,11.9999999999957
0.132508206902671,11.9999999999957
0.132552568538728,11.9999999999957
0.132596930174785,11.9999999999957
0.132641291810842,11.9999999999957
0.132685653446899,11.9999999999957
0.132730015082956,11.9999999999957
0.132774376719013,11.9999999999957
0.132818738355071,11.9999999999957
0.132863099991128,11.9999999999957
0.132907461627185,11.9999999999957
0.132951823263242,11.9999999999957
0.132996184899299,11.9999999999957
0.133040546535356,11.9999999999957
0.133084908171413,11.9999999999957
0.133129269807471,11.9999999999957
0.133173631443528,11.9999999999957
0.133217993079585,11.9999999999957
0.133262354715642,11.9999999999957
0.133306716351699,11.9999999999957
0.133351077987756,11.9999999999957
0.133395439623813,11.9999999999957
0.13343980125987,11.9999999999957
0.133484162895928,11.9999999999957
0.133528524531985,11.9999999999957
0.133572886168042,11.9999999999957
0.133617247804099,11.9999999999957
0.133661609440156,11.9999999999957
0.133705971076213,11.9999999999957
0.13375033271227,11.9999999999957
0.133794694348328,11.9999999999957
0.133839055984385,11.9999999999957
0.133883417620442,11.9999999999957
0.133927779256499,11.9999999999957
0.133972140892556,11.9999999999957
0.134016502528613,11.9999999999957
0.13406086416467,11.9999999999957
0.134105225800728,11.9999999999957
0.134149587436785,11.9999999999957
0.134193949072842,11.9999999999957
0.134238310708899,11.9999999999957
0.134282672344956,11.9999999999957
0.134327033981013,11.9999999999957
0.13437139561707,11.9999999999957
0.134415757253127,11.9999999999957
0.134460118889185,11.9999999999957
0.134504480525242,11.9999999999957
0.134548842161299,11.9999999999957
0.134593203797356,11.9999999999957
0.134637565433413,11.9999999999957
0.13468192706947,11.9999999999957
0.134726288705527,11.9999999999957
0.134770650341585,11.9999999999957
0.134815011977642,11.9999999999957
0.134859373613699,11.9999999999957
0.134903735249756,11.9999999999957
0.134948096885813,11.9999999999957
0.13499245852187,11.9999999999957
0.135036820157927,11.9999999999957
0.135081181793985,11.9999999999957
0.135125543430042,11.9999999999957
0.135169905066099,11.9999999999957
0.135214266702156,11.9999999999957
0.135258628338213,11.9999999999957
0.13530298997427,11.9999999999957
0.135347351610327,11.9999999999957
0.135391713246385,11.9999999999957
0.135436074882442,11.9999999999957
0.135480436518499,11.9999999999957
0.135524798154556,11.9999999999957
0.135569159790613,11.9999999999957
0.13561352142667,11.9999999999957
0.135657883062727,11.9999999999957
0.135702244698784,11.9999999999957
0.135746606334842,11.9999999999957
0.135790967970899,11.9999999999957
0.135835329606956,11.9999999999957
0.135879691243013,11.9999999999957
0.13592405287907,11.9999999999957
0.135968414515127,11.9999999999957
0.136012776151184,11.9999999999957
0.136057137787242,11.9999999999957
0.136101499423299,11.9999999999957
0.136145861059356,11.9999999999957
0.136190222695413,11.9999999999957
0.13623458433147,11.9999999999957
0.136278945967527,11.9999999999957
0.136323307603584,11.9999999999957
0.136367669239642,11.9999999999957
0.136412030875699,11.9999999999957
0.136456392511756,11.9999999999957
0.136500754147813,11.9999999999957
0.13654511578387,11.9999999999957
0.136589477419927,11.9999999999957
0.136633839055984,11.9999999999957
0.136678200692042,11.9999999999957
0.136722562328099,11.9999999999957
0.136766923964156,11.9999999999957
0.136811285600213,11.9999999999957
0.13685564723627,11.9999999999957
0.136900008872327,11.9999999999957
0.136944370508384,11.9999999999957
0.136988732144441,11.9999999999957
0.137033093780499,11.9999999999957
0.137077455416556,11.9999999999957
0.137121817052613,11.9999999999957
0.13716617868867,11.9999999999957
0.137210540324727,11.9999999999957
0.137254901960784,11.9999999999957
0.137299263596841,11.9999999999957
0.137343625232899,11.9999999999957
0.137387986868956,11.9999999999957
0.137432348505013,11.9999999999957
0.13747671014107,11.9999999999957
0.137521071777127,11.9999999999957
0.137565433413184,11.9999999999957
0.137609795049241,11.9999999999957
0.137654156685299,11.9999999999957
0.137698518321356,11.9999999999957
0.137742879957413,11.9999999999957
0.13778724159347,11.9999999999957
0.137831603229527,11.9999999999957
0.137875964865584,11.9999999999957
0.137920326501641,11.9999999999957
0.137964688137699,11.9999999999957
0.138009049773756,11.9999999999957
0.138053411409813,11.9999999999957
0.13809777304587,11.9999999999957
0.138142134681927,11.9999999999957
0.138186496317984,11.9999999999957
0.138230857954041,11.9999999999957
0.138275219590098,11.9999999999957
0.138319581226156,11.9999999999957
0.138363942862213,11.9999999999957
0.13840830449827,11.9999999999957
0.138452666134327,11.9999999999957
0.138497027770384,11.9999999999957
0.138541389406441,11.9999999999957
0.138585751042498,11.9999999999957
0.138630112678556,11.9999999999957
0.138674474314613,11.9999999999957
0.13871883595067,11.9999999999957
0.138763197586727,11.9999999999957
0.138807559222784,11.9999999999957
0.138851920858841,11.9999999999957
0.138896282494898,11.9999999999957
0.138940644130956,11.9999999999957
0.138985005767013,11.9999999999957
0.13902936740307,11.9999999999957
0.139073729039127,11.9999999999957
0.139118090675184,11.9999999999957
0.139162452311241,11.9999999999957
0.139206813947298,11.9999999999957
0.139251175583356,11.9999999999957
0.139295537219413,11.9999999999957
0.13933989885547,11.9999999999957
0.139384260491527,11.9999999999957
0.139428622127584,11.9999999999957
0.139472983763641,11.9999999999957
0.139517345399698,11.9999999999957
0.139561707035755,11.9999999999957
0.139606068671813,11.9999999999957
0.13965043030787,11.9999999999957
0.139694791943927,11.9999999999957
0.139739153579984,11.9999999999957
0.139783515216041,11.9999999999957
0.139827876852098,11.9999999999957
0.139872238488155,11.9999999999957
0.139916600124213,11.9999999999957
0.13996096176027,11.9999999999957
0.140005323396327,11.9999999999957
0.140049685032384,11.9999999999957
0.140094046668441,11.9999999999957
0.140138408304498,11.9999999999957
0.140182769940555,11.9999999999957
0.140227131576613,11.9999999999957
0.14027149321267,11.9999999999957
0.140315854848727,11.9999999999957
0.140360216484784,11.9999999999957
0.140404578120841,11.9999999999957
0.140448939756898,11.9999999999957
0.140493301392955,11.9999999999957
0.140537663029012,11.9999999999957
0.14058202466507,11.9999999999957
0.140626386301127,11.9999999999957
0.140670747937184,11.9999999999957
0.140715109573241,11.9999999999957
0.140759471209298,11.9999999999957
0.140803832845355,11.9999999999957
0.140848194481412,11.9999999999957
0.14089255611747,11.9999999999957
0.140936917753527,11.9999999999957
0.140981279389584,11.9999999999957
0.141025641025641,11.9999999999957
0.141070002661698,11.9999999999957
0.141114364297755,11.9999999999957
0.141158725933812,11.9999999999957
0.14120308756987,11.9999999999957
0.141247449205927,11.9999999999957
0.141291810841984,11.9999999999957
0.141336172478041,11.9999999999957
0.141380534114098,11.9999999999957
0.141424895750155,11.9999999999957
0.141469257386212,11.9999999999957
0.14151361902227,11.9999999999957
0.141557980658327,11.9999999999957
0.141602342294384,11.9999999999957
0.141646703930441,11.9999999999957
0.141691065566498,11.9999999999957
0.141735427202555,11.9999999999957
0.141779788838612,11.9999999999957
0.14182415047467,11.9999999999957
0.141868512110727,11.9999999999957
0.141912873746784,11.9999999999957
0.141957235382841,11.9999999999957
0.142001597018898,11.9999999999957
0.142045958654955,11.9999999999957
0.142090320291012,11.9999999999957
0.142134681927069,11.9999999999957
0.142179043563127,11.9999999999957
0.142223405199184,11.9999999999957
0.142267766835241,11.9999999999957
0.142312128471298,11.9999999999957
0.142356490107355,11.9999999999957
0.142400851743412,11.9999999999957
0.142445213379469,11.9999999999957
0.142489575015527,11.9999999999957
0.142533936651584,11.9999999999957
0.142578298287641,11.9999999999957
0.142622659923698,11.9999999999957
0.142667021559755,11.9999999999957
0.142711383195812,11.9999999999957
0.142755744831869,11.9999999999957
0.142800106467927,11.9999999999957
0.142844468103984,11.9999999999957
0.142888829740041,11.9999999999957
0.142933191376098,11.9999999999957
0.142977553012155,11.9999999999957
0.143021914648212,11.9999999999957
0.143066276284269,11.9999999999957
0.143110637920326,11.9999999999957
0.143154999556384,11.9999999999957
0.143199361192441,11.9999999999957
0.143243722828498,11.9999999999957
0.143288084464555,11.9999999999957
0.143332446100612,11.9999999999957
0.143376807736669,11.9999999999957
0.143421169372726,11.9999999999957
0.143465531008784,11.9999999999957
0.143509892644841,11.9999999999957
0.143554254280898,11.9999999999957
0.143598615916955,11.9999999999957
0.143642977553012,11.9999999999957
0.143687339189069,11.9999999999957
0.143731700825126,11.9999999999957
0.143776062461184,11.9999999999957
0.143820424097241,11.9999999999957
0.143864785733298,11.9999999999957
0.143909147369355,11.9999999999957
0.143953509005412,11.9999999999957
0.143997870641469,11.9999999999957
0.144042232277526,11.9999999999957
0.144086593913584,11.9999999999957
0.144130955549641,11.9999999999957
0.144175317185698,11.9999999999957
0.144219678821755,11.9999999999957
0.144264040457812,11.9999999999957
0.144308402093869,11.9999999999957
0.144352763729926,11.9999999999957
0.144397125365983,11.9999999999957
0.144441487002041,11.9999999999957
0.144485848638098,11.9999999999957
0.144530210274155,11.9999999999957
0.144574571910212,11.9999999999957
0.144618933546269,11.9999999999957
0.144663295182326,11.9999999999957
0.144707656818383,11.9999999999957
0.144752018454441,11.9999999999957
0.144796380090498,11.9999999999957
0.144840741726555,11.9999999999957
0.144885103362612,11.9999999999957
0.144929464998669,11.9999999999957
0.144973826634726,11.9999999999957
0.145018188270783,11.9999999999957
0.145062549906841,11.9999999999957
0.145106911542898,11.9999999999957
0.145151273178955,11.9999999999957
0.145195634815012,11.9999999999957
0.145239996451069,11.9999999999957
0.145284358087126,11.9999999999957
0.145328719723183,11.9999999999957
0.145373081359241,11.9999999999957
0.145417442995298,11.9999999999957
0.145461804631355,11.9999999999957
0.145506166267412,11.9999999999957
0.145550527903469,11.9999999999957
0.145594889539526,11.9999999999957
0.145639251175583,11.9999999999957
0.14568361281164,11.9999999999957
0.145727974447698,11.9999999999957
0.145772336083755,11.9999999999957
0.145816697719812,11.9999999999957
0.145861059355869,11.9999999999957
0.145905420991926,11.9999999999957
0.145949782627983,11.9999999999957
0.14599414426404,11.9999999999957
0.146038505900098,11.9999999999957
0.146082867536155,11.9999999999957
0.146127229172212,11.9999999999957
0.146171590808269,11.9999999999957
0.146215952444326,11.9999999999957
0.146260314080383,11.9999999999957
0.14630467571644,11.9999999999957
0.146349037352498,11.9999999999957
0.146393398988555,11.9999999999957
0.146437760624612,11.9999999999957
0.146482122260669,11.9999999999957
0.146526483896726,11.9999999999957
0.146570845532783,11.9999999999957
0.14661520716884,11.9999999999957
0.146659568804897,11.9999999999957
0.146703930440955,11.9999999999957
0.146748292077012,11.9999999999957
0.146792653713069,11.9999999999957
0.146837015349126,11.9999999999957
0.146881376985183,11.9999999999957
0.14692573862124,11.9999999999957
0.146970100257297,11.9999999999957
0.147014461893355,11.9999999999957
0.147058823529412,11.9999999999957
0.147103185165469,11.9999999999957
0.147147546801526,11.9999999999957
0.147191908437583,11.9999999999957
0.14723627007364,11.9999999999957
0.147280631709697,11.9999999999957
0.147324993345755,11.9999999999957
0.147369354981812,11.9999999999957
0.147413716617869,11.9999999999957
0.147458078253926,11.9999999999957
0.147502439889983,11.9999999999957
0.14754680152604,11.9999999999957
0.147591163162097,11.9999999999957
0.147635524798155,11.9999999999957
0.147679886434212,11.9999999999957
0.147724248070269,11.9999999999957
0.147768609706326,11.9999999999957
0.147812971342383,11.9999999999957
0.14785733297844,11.9999999999957
0.147901694614497,11.9999999999957
0.147946056250555,11.9999999999957
0.147990417886612,11.9999999999957
0.148034779522669,11.9999999999957
0.148079141158726,11.9999999999957
0.148123502794783,11.9999999999957
0.14816786443084,11.9999999999957
0.148212226066897,11.9999999999957
0.148256587702954,11.9999999999957
0.148300949339012,11.9999999999957
0.148345310975069,11.9999999999957
0.148389672611126,11.9999999999957
0.148434034247183,11.9999999999957
0.14847839588324,11.9999999999957
0.148522757519297,11.9999999999957
0.148567119155354,11.9999999999957
0.148611480791412,11.9999999999957
0.148655842427469,11.9999999999957
0.148700204063526,11.9999999999957
0.148744565699583,11.9999999999957
0.14878892733564,11.9999999999957
0.148833288971697,11.9999999999957
0.148877650607754,11.9999999999957
0.148922012243812,11.9999999999957
0.148966373879869,11.9999999999957
0.149010735515926,11.9999999999957
0.149055097151983,11.9999999999957
0.14909945878804,11.9999999999957
0.149143820424097,11.9999999999957
0.149188182060154,11.9999999999957
0.149232543696212,11.9999999999957
0.149276905332269,11.9999999999957
0.149321266968326,11.9999999999957
0.149365628604383,11.9999999999957
0.14940999024044,11.9999999999957
0.149454351876497,11.9999999999957
0.149498713512554,11.9999999999957
0.149543075148611,11.9999999999957
0.149587436784669,11.9999999999957
0.149631798420726,11.9999999999957
0.149676160056783,11.9999999999957
0.14972052169284,11.9999999999957
0.149764883328897,11.9999999999957
0.149809244964954,11.9999999999957
0.149853606601011,11.9999999999957
0.149897968237069,11.9999999999957
0.149942329873126,11.9999999999957
0.149986691509183,11.9999999999957
0.15003105314524,11.9999999999957
0.150075414781297,11.9999999999957
0.150119776417354,11.9999999999957
0.150164138053411,11.9999999999957
0.150208499689469,11.9999999999957
0.150252861325526,11.9999999999957
0.150297222961583,11.9999999999957
0.15034158459764,11.9999999999957
0.150385946233697,11.9999999999957
0.150430307869754,11.9999999999957
0.150474669505811,11.9999999999957
0.150519031141869,11.9999999999957
0.150563392777926,11.9999999999957
0.150607754413983,11.9999999999957
0.15065211605004,11.9999999999957
0.150696477686097,11.9999999999957
0.150740839322154,11.9999999999957
0.150785200958211,11.9999999999957
0.150829562594268,11.9999999999957
0.150873924230326,11.9999999999957
0.150918285866383,11.9999999999957
0.15096264750244,11.9999999999957
0.151007009138497,11.9999999999957
0.151051370774554,11.9999999999957
0.151095732410611,11.9999999999957
0.151140094046668,11.9999999999957
0.151184455682726,11.9999999999957
0.151228817318783,11.9999999999957
0.15127317895484,11.9999999999957
0.151317540590897,11.9999999999957
0.151361902226954,11.9999999999957
0.151406263863011,11.9999999999957
0.151450625499068,11.9999999999957
0.151494987135126,11.9999999999957
0.151539348771183,11.9999999999957
0.15158371040724,11.9999999999957
0.151628072043297,11.9999999999957
0.151672433679354,11.9999999999957
0.151716795315411,11.9999999999957
0.151761156951468,11.9999999999957
0.151805518587526,11.9999999999957
0.151849880223583,11.9999999999957
0.15189424185964,11.9999999999957
0.151938603495697,11.9999999999957
0.151982965131754,11.9999999999957
0.152027326767811,11.9999999999957
0.152071688403868,11.9999999999957
