Time [Seconds],Amplitude [V]
0.0402328805101192,11.9999999999957
0.0402772387025229,11.9999999999957
0.0403215968949265,11.9999999999957
0.0403659550873302,11.9999999999957
0.0404103132797339,11.9999999999957
0.0404546714721375,11.9999999999957
0.0404990296645412,11.9999999999957
0.0405433878569448,11.9999999999957
0.0405877460493485,11.9999999999957
0.0406321042417521,11.9999999999957
0.0406764624341558,11.9999999999957
0.0407208206265595,11.9999999999957
0.0407651788189631,11.9999999999957
0.0408095370113668,11.9999999999957
0.0408538952037704,11.9999999999957
0.0408982533961741,11.9999999999957
0.0409426115885778,11.9999999999957
0.0409869697809814,11.9999999999957
0.0410313279733851,11.9999999999957
0.0410756861657887,11.9999999999957
0.0411200443581924,11.9999999999957
0.0411644025505961,11.9999999999957
0.0412087607429997,11.9999999999957
0.0412531189354034,11.9999999999957
0.041297477127807,11.9999999999957
0.0413418353202107,11.9999999999957
0.0413861935126144,11.9999999999957
0.041430551705018,11.9999999999957
0.0414749098974217,11.9999999999957
0.0415192680898253,11.9999999999957
0.041563626282229,11.9999999999957
0.0416079844746327,11.9999999999957
0.0416523426670363,11.9999999999957
0.04169670085944,11.9999999999957
0.0417410590518436,11.9999999999957
0.0417854172442473,11.9999999999957
0.041829775436651,11.9999999999957
0.0418741336290546,11.9999999999957
0.0419184918214583,11.9999999999957
0.0419628500138619,11.9999999999957
0.0420072082062656,11.9999999999957
0.0420515663986693,11.9999999999957
0.0420959245910729,11.9999999999957
0.0421402827834766,11.9999999999957
0.0421846409758802,11.9999999999957
0.0422289991682839,11.9999999999957
0.0422733573606876,11.9999999999957
0.0423177155530912,11.9999999999957
0.0423620737454949,11.9999999999957
0.0424064319378985,11.9999999999957
0.0424507901303022,11.9999999999957
0.0424951483227059,11.9999999999957
0.0425395065151095,11.9999999999957
0.0425838647075132,11.9999999999957
0.0426282228999168,11.9999999999957
0.0426725810923205,11.9999999999957
0.0427169392847241,11.9999999999957
0.0427612974771278,11.9999999999957
0.0428056556695315,11.9999999999957
0.0428500138619351,11.9999999999957
0.0428943720543388,11.9999999999957
0.0429387302467424,11.9999999999957
0.0429830884391461,11.9999999999957
0.0430274466315498,11.9999999999957
0.0430718048239534,11.9999999999957
0.0431161630163571,11.9999999999957
0.0431605212087607,11.9999999999957
0.0432048794011644,11.9999999999957
0.0432492375935681,11.9999999999957
0.0432935957859717,11.9999999999957
0.0433379539783754,11.9999999999957
0.043382312170779,11.9999999999957
0.0434266703631827,11.9999999999957
0.0434710285555864,11.9999999999957
0.04351538674799,11.9999999999957
0.0435597449403937,11.9999999999957
0.0436041031327973,11.9999999999957
0.043648461325201,11.9999999999957
0.0436928195176047,11.9999999999957
0.0437371777100083,11.9999999999957
0.043781535902412,11.9999999999957
0.0438258940948156,11.9999999999957
0.0438702522872193,11.9999999999957
0.043914610479623,11.9999999999957
0.0439589686720266,11.9999999999957
0.0440033268644303,11.9999999999957
0.0440476850568339,11.9999999999957
0.0440920432492376,11.9999999999957
0.0441364014416413,11.9999999999957
0.0441807596340449,11.9999999999957
0.0442251178264486,11.9999999999957
0.0442694760188522,11.9999999999957
0.0443138342112559,11.9999999999957
0.0443581924036595,11.9999999999957
0.0444025505960632,11.9999999999957
0.0444469087884669,11.9999999999957
0.0444912669808705,11.9999999999957
0.0445356251732742,11.9999999999957
0.0445799833656778,11.9999999999957
0.0446243415580815,11.9999999999957
0.0446686997504852,11.9999999999957
0.0447130579428888,11.9999999999957
0.0447574161352925,11.9999999999957
0.0448017743276961,11.9999999999957
0.0448461325200998,11.9999999999957
0.0448904907125035,11.9999999999957
0.0449348489049071,11.9999999999957
0.0449792070973108,11.9999999999957
0.0450235652897144,11.9999999999957
0.0450679234821181,11.9999999999957
0.0451122816745218,11.9999999999957
0.0451566398669254,11.9999999999957
0.0452009980593291,11.9999999999957
0.0452453562517327,11.9999999999957
0.0452897144441364,11.9999999999957
0.0453340726365401,11.9999999999957
0.0453784308289437,11.9999999999957
0.0454227890213474,11.9999999999957
0.045467147213751,11.9999999999957
0.0455115054061547,11.9999999999957
0.0455558635985584,11.9999999999957
0.045600221790962,11.9999999999957
0.0456445799833657,11.9999999999957
0.0456889381757693,11.9999999999957
0.045733296368173,11.9999999999957
0.0457776545605767,11.9999999999957
0.0458220127529803,11.9999999999957
0.045866370945384,11.9999999999957
0.0459107291377876,11.9999999999957
0.0459550873301913,11.9999999999957
0.045999445522595,11.9999999999957
0.0460438037149986,11.9999999999957
0.0460881619074023,11.9999999999957
0.0461325200998059,11.9999999999957
0.0461768782922096,11.9999999999957
0.0462212364846133,11.9999999999957
0.0462655946770169,11.9999999999957
0.0463099528694206,11.9999999999957
0.0463543110618242,11.9999999999957
0.0463986692542279,11.9999999999957
0.0464430274466315,11.9999999999957
0.0464873856390352,11.9999999999957
0.0465317438314389,11.9999999999957
0.0465761020238425,11.9999999999957
0.0466204602162462,11.9999999999957
0.0466648184086498,11.9999999999957
0.0467091766010535,11.9999999999957
0.0467535347934572,11.9999999999957
0.0467978929858608,11.9999999999957
0.0468422511782645,11.9999999999957
0.0468866093706681,11.9999999999957
0.0469309675630718,11.9999999999957
0.0469753257554755,11.9999999999957
0.0470196839478791,11.9999999999957
0.0470640421402828,11.9999999999957
0.0471084003326864,11.9999999999957
0.0471527585250901,11.9999999999957
0.0471971167174938,11.9999999999957
0.0472414749098974,11.9999999999957
0.0472858331023011,11.9999999999957
0.0473301912947047,11.9999999999957
0.0473745494871084,11.9999999999957
0.0474189076795121,11.9999999999957
0.0474632658719157,11.9999999999957
0.0475076240643194,11.9999999999957
0.047551982256723,11.9999999999957
0.0475963404491267,11.9999999999957
0.0476406986415304,11.9999999999957
0.047685056833934,11.9999999999957
0.0477294150263377,11.9999999999957
0.0477737732187413,11.9999999999957
0.047818131411145,11.9999999999957
0.0478624896035487,11.9999999999957
0.0479068477959523,11.9999999999957
0.047951205988356,11.9999999999957
0.0479955641807596,11.9999999999957
0.0480399223731633,11.9999999999957
0.048084280565567,11.9999999999957
0.0481286387579706,11.9999999999957
0.0481729969503743,11.9999999999957
0.0482173551427779,11.9999999999957
0.0482617133351816,11.9999999999957
0.0483060715275853,11.9999999999957
0.0483504297199889,11.9999999999957
0.0483947879123926,11.9999999999957
0.0484391461047962,11.9999999999957
0.0484835042971999,11.9999999999957
0.0485278624896036,11.9999999999957
0.0485722206820072,11.9999999999957
0.0486165788744109,11.9999999999957
0.0486609370668145,11.9999999999957
0.0487052952592182,11.9999999999957
0.0487496534516218,11.9999999999957
0.0487940116440255,11.9999999999957
0.0488383698364292,11.9999999999957
0.0488827280288328,11.9999999999957
0.0489270862212365,11.9999999999957
0.0489714444136401,11.9999999999957
0.0490158026060438,11.9999999999957
0.0490601607984475,11.9999999999957
0.0491045189908511,11.9999999999957
0.0491488771832548,11.9999999999957
0.0491932353756584,11.9999999999957
0.0492375935680621,11.9999999999957
0.0492819517604658,11.9999999999957
0.0493263099528694,11.9999999999957
0.0493706681452731,11.9999999999957
0.0494150263376767,11.9999999999957
0.0494593845300804,11.9999999999957
0.0495037427224841,11.9999999999957
0.0495481009148877,11.9999999999957
0.0495924591072914,11.9999999999957
0.049636817299695,11.9999999999957
0.0496811754920987,11.9999999999957
0.0497255336845024,11.9999999999957
0.049769891876906,11.9999999999957
0.0498142500693097,11.9999999999957
0.0498586082617133,11.9999999999957
0.049902966454117,11.9999999999957
0.0499473246465207,11.9999999999957
0.0499916828389243,11.9999999999957
0.050036041031328,11.9999999999957
0.0500803992237316,11.9999999999957
0.0501247574161353,11.9999999999957
0.050169115608539,11.9999999999957
0.0502134738009426,11.9999999999957
0.0502578319933463,11.9999999999957
0.0503021901857499,11.9999999999957
0.0503465483781536,11.9999999999957
0.0503909065705573,11.9999999999957
0.0504352647629609,11.9999999999957
0.0504796229553646,11.9999999999957
0.0505239811477682,11.9999999999957
0.0505683393401719,11.9999999999957
0.0506126975325756,11.9999999999957
0.0506570557249792,11.9999999999957
0.0507014139173829,11.9999999999957
0.0507457721097865,11.9999999999957
0.0507901303021902,11.9999999999957
0.0508344884945938,11.9999999999957
0.0508788466869975,11.9999999999957
0.0509232048794012,11.9999999999957
0.0509675630718048,11.9999999999957
0.0510119212642085,11.9999999999957
0.0510562794566121,11.9999999999957
0.0511006376490158,11.9999999999957
0.0511449958414195,11.9999999999957
0.0511893540338231,11.9999999999957
0.0512337122262268,11.9999999999957
0.0512780704186304,11.9999999999957
0.0513224286110341,11.9999999999957
0.0513667868034378,11.9999999999957
0.0514111449958414,11.9999999999957
0.0514555031882451,11.9999999999957
0.0514998613806487,11.9999999999957
0.0515442195730524,11.9999999999957
0.0515885777654561,11.9999999999957
0.0516329359578597,11.9999999999957
0.0516772941502634,11.9999999999957
0.051721652342667,11.9999999999957
0.0517660105350707,11.9999999999957
0.0518103687274744,11.9999999999957
0.051854726919878,11.9999999999957
0.0518990851122817,11.9999999999957
0.0519434433046853,11.9999999999957
0.051987801497089,11.9999999999957
0.0520321596894927,11.9999999999957
0.0520765178818963,11.9999999999957
0.0521208760743,11.9999999999957
0.0521652342667036,11.9999999999957
0.0522095924591073,11.9999999999957
0.0522539506515109,11.9999999999957
0.0522983088439146,11.9999999999957
0.0523426670363183,11.9999999999957
0.0523870252287219,11.9999999999957
0.0524313834211256,11.9999999999957
0.0524757416135292,11.9999999999957
0.0525200998059329,11.9999999999957
0.0525644579983366,11.9999999999957
0.0526088161907402,11.9999999999957
0.0526531743831439,11.9999999999957
0.0526975325755475,11.9999999999957
0.0527418907679512,11.9999999999957
0.0527862489603549,11.9999999999957
0.0528306071527585,11.9999999999957
0.0528749653451622,11.9999999999957
0.0529193235375658,11.9999999999957
0.0529636817299695,11.9999999999957
0.0530080399223732,11.9999999999957
0.0530523981147768,11.9999999999957
0.0530967563071805,11.9999999999957
0.0531411144995841,11.9999999999957
0.0531854726919878,11.9999999999957
0.0532298308843915,11.9999999999957
0.0532741890767951,11.9999999999957
0.0533185472691988,11.9999999999957
0.0533629054616024,11.9999999999957
0.0534072636540061,11.9999999999957
0.0534516218464098,11.9999999999957
0.0534959800388134,11.9999999999957
0.0535403382312171,11.9999999999957
0.0535846964236207,11.9999999999957
0.0536290546160244,11.9999999999957
0.0536734128084281,11.9999999999957
0.0537177710008317,11.9999999999957
0.0537621291932354,11.9999999999957
0.053806487385639,11.9999999999957
0.0538508455780427,11.9999999999957
0.0538952037704464,11.9999999999957
0.05393956196285,11.9999999999957
0.0539839201552537,11.9999999999957
0.0540282783476573,11.9999999999957
0.054072636540061,11.9999999999957
0.0541169947324647,11.9999999999957
0.0541613529248683,11.9999999999957
0.054205711117272,11.9999999999957
0.0542500693096756,11.9999999999957
0.0542944275020793,11.9999999999957
0.054338785694483,11.9999999999957
0.0543831438868866,11.9999999999957
0.0544275020792903,11.9999999999957
0.0544718602716939,11.9999999999957
0.0545162184640976,11.9999999999957
0.0545605766565012,11.9999999999957
0.0546049348489049,11.9999999999957
0.0546492930413086,11.9999999999957
0.0546936512337122,11.9999999999957
0.0547380094261159,11.9999999999957
0.0547823676185195,11.9999999999957
0.0548267258109232,11.9999999999957
0.0548710840033269,11.9999999999957
0.0549154421957305,11.9999999999957
0.0549598003881342,11.9999999999957
0.0550041585805378,11.9999999999957
0.0550485167729415,11.9999999999957
0.0550928749653452,11.9999999999957
0.0551372331577488,11.9999999999957
0.0551815913501525,11.9999999999957
0.0552259495425561,11.9999999999957
0.0552703077349598,11.9999999999957
0.0553146659273635,11.9999999999957
0.0553590241197671,11.9999999999957
0.0554033823121708,11.9999999999957
0.0554477405045744,11.9999999999957
0.0554920986969781,11.9999999999957
0.0555364568893818,11.9999999999957
0.0555808150817854,11.9999999999957
0.0556251732741891,11.9999999999957
0.0556695314665927,11.9999999999957
0.0557138896589964,11.9999999999957
0.0557582478514001,11.9999999999957
0.0558026060438037,11.9999999999957
0.0558469642362074,11.9999999999957
0.055891322428611,11.9999999999957
0.0559356806210147,11.9999999999957
0.0559800388134184,11.9999999999957
0.056024397005822,11.9999999999957
0.0560687551982257,11.9999999999957
0.0561131133906293,11.9999999999957
0.056157471583033,11.9999999999957
0.0562018297754367,11.9999999999957
0.0562461879678403,11.9999999999957
0.056290546160244,11.9999999999957
0.0563349043526476,11.9999999999957
0.0563792625450513,11.9999999999957
0.056423620737455,11.9999999999957
0.0564679789298586,11.9999999999957
0.0565123371222623,11.9999999999957
0.0565566953146659,11.9999999999957
0.0566010535070696,11.9999999999957
0.0566454116994732,11.9999999999957
0.0566897698918769,11.9999999999957
0.0567341280842806,11.9999999999957
0.0567784862766842,11.9999999999957
0.0568228444690879,11.9999999999957
0.0568672026614915,11.9999999999957
0.0569115608538952,11.9999999999957
0.0569559190462989,11.9999999999957
0.0570002772387025,11.9999999999957
0.0570446354311062,11.9999999999957
0.0570889936235098,11.9999999999957
0.0571333518159135,11.9999999999957
0.0571777100083172,11.9999999999957
0.0572220682007208,11.9999999999957
0.0572664263931245,11.9999999999957
0.0573107845855281,11.9999999999957
0.0573551427779318,11.9999999999957
0.0573995009703355,11.9999999999957
0.0574438591627391,11.9999999999957
0.0574882173551428,11.9999999999957
0.0575325755475464,11.9999999999957
0.0575769337399501,11.9999999999957
0.0576212919323538,11.9999999999957
0.0576656501247574,11.9999999999957
0.0577100083171611,11.9999999999957
0.0577543665095647,11.9999999999957
0.0577987247019684,11.9999999999957
0.0578430828943721,11.9999999999957
0.0578874410867757,11.9999999999957
0.0579317992791794,11.9999999999957
0.057976157471583,11.9999999999957
0.0580205156639867,11.9999999999957
0.0580648738563904,11.9999999999957
0.058109232048794,11.9999999999957
0.0581535902411977,11.9999999999957
0.0581979484336013,11.9999999999957
0.058242306626005,11.9999999999957
0.0582866648184086,11.9999999999957
0.0583310230108123,11.9999999999957
0.058375381203216,11.9999999999957
0.0584197393956196,11.9999999999957
0.0584640975880233,11.9999999999957
0.0585084557804269,11.9999999999957
0.0585528139728306,11.9999999999957
0.0585971721652343,11.9999999999957
0.0586415303576379,11.9999999999957
0.0586858885500416,11.9999999999957
0.0587302467424452,11.9999999999957
0.0587746049348489,11.9999999999957
0.0588189631272526,11.9999999999957
0.0588633213196562,11.9999999999957
0.0589076795120599,11.9999999999957
0.0589520377044635,11.9999999999957
0.0589963958968672,11.9999999999957
0.0590407540892709,11.9999999999957
0.0590851122816745,11.9999999999957
0.0591294704740782,11.9999999999957
0.0591738286664818,11.9999999999957
0.0592181868588855,11.9999999999957
0.0592625450512892,11.9999999999957
0.0593069032436928,11.9999999999957
0.0593512614360965,11.9999999999957
0.0593956196285001,11.9999999999957
0.0594399778209038,11.9999999999957
0.0594843360133075,11.9999999999957
0.0595286942057111,11.9999999999957
0.0595730523981148,11.9999999999957
0.0596174105905184,11.9999999999957
0.0596617687829221,11.9999999999957
0.0597061269753258,11.9999999999957
0.0597504851677294,11.9999999999957
0.0597948433601331,11.9999999999957
0.0598392015525367,11.9999999999957
0.0598835597449404,11.9999999999957
0.0599279179373441,11.9999999999957
0.0599722761297477,11.9999999999957
0.0600166343221514,11.9999999999957
0.060060992514555,11.9999999999957
0.0601053507069587,11.9999999999957
0.0601497088993624,11.9999999999957
0.060194067091766,11.9999999999957
0.0602384252841697,11.9999999999957
0.0602827834765733,11.9999999999957
0.060327141668977,11.9999999999957
0.0603714998613806,11.9999999999957
0.0604158580537843,11.9999999999957
0.060460216246188,11.9999999999957
0.0605045744385916,11.9999999999957
0.0605489326309953,11.9999999999957
0.0605932908233989,11.9999999999957
0.0606376490158026,11.9999999999957
0.0606820072082063,11.9999999999957
0.0607263654006099,11.9999999999957
0.0607707235930136,11.9999999999957
0.0608150817854172,11.9999999999957
0.0608594399778209,11.9999999999957
0.0609037981702246,11.9999999999957
0.0609481563626282,11.9999999999957
0.0609925145550319,11.9999999999957
0.0610368727474355,11.9999999999957
0.0610812309398392,11.9999999999957
0.0611255891322429,11.9999999999957
0.0611699473246465,11.9999999999957
0.0612143055170502,11.9999999999957
0.0612586637094538,11.9999999999957
0.0613030219018575,11.9999999999957
0.0613473800942612,11.9999999999957
0.0613917382866648,11.9999999999957
0.0614360964790685,11.9999999999957
0.0614804546714721,11.9999999999957
0.0615248128638758,11.9999999999957
0.0615691710562795,11.9999999999957
0.0616135292486831,11.9999999999957
0.0616578874410868,11.9999999999957
0.0617022456334904,11.9999999999957
0.0617466038258941,11.9999999999957
0.0617909620182978,11.9999999999957
0.0618353202107014,11.9999999999957
0.0618796784031051,11.9999999999957
0.0619240365955087,11.9999999999957
0.0619683947879124,11.9999999999957
0.0620127529803161,11.9999999999957
0.0620571111727197,11.9999999999957
0.0621014693651234,11.9999999999957
0.062145827557527,11.9999999999957
0.0621901857499307,11.9999999999957
0.0622345439423344,11.9999999999957
0.062278902134738,11.9999999999957
0.0623232603271417,11.9999999999957
0.0623676185195453,11.9999999999957
0.062411976711949,11.9999999999957
0.0624563349043527,11.9999999999957
0.0625006930967563,11.9999999999957
0.06254505128916,11.9999999999957
0.0625894094815636,11.9999999999957
0.0626337676739673,11.9999999999957
0.0626781258663709,11.9999999999957
0.0627224840587746,11.9999999999957
0.0627668422511783,11.9999999999957
0.0628112004435819,11.9999999999957
0.0628555586359856,11.9999999999957
0.0628999168283892,11.9999999999957
0.0629442750207929,11.9999999999957
0.0629886332131966,11.9999999999957
0.0630329914056002,11.9999999999957
0.0630773495980039,11.9999999999957
0.0631217077904075,11.9999999999957
0.0631660659828112,11.9999999999957
0.0632104241752149,11.9999999999957
0.0632547823676185,11.9999999999957
0.0632991405600222,11.9999999999957
0.0633434987524258,11.9999999999957
0.0633878569448295,11.9999999999957
0.0634322151372332,11.9999999999957
0.0634765733296368,11.9999999999957
0.0635209315220405,11.9999999999957
0.0635652897144441,11.9999999999957
0.0636096479068478,11.9999999999957
0.0636540060992515,11.9999999999957
0.0636983642916551,11.9999999999957
0.0637427224840588,11.9999999999957
0.0637870806764624,11.9999999999957
0.0638314388688661,11.9999999999957
0.0638757970612698,11.9999999999957
0.0639201552536734,11.9999999999957
0.0639645134460771,11.9999999999957
0.0640088716384807,11.9999999999957
0.0640532298308844,11.9999999999957
0.064097588023288,11.9999999999957
0.0641419462156917,11.9999999999957
0.0641863044080954,11.9999999999957
0.064230662600499,11.9999999999957
0.0642750207929027,11.9999999999957
0.0643193789853063,11.9999999999957
0.06436373717771,11.9999999999957
0.0644080953701137,11.9999999999957
0.0644524535625173,11.9999999999957
0.064496811754921,11.9999999999957
0.0645411699473246,11.9999999999957
0.0645855281397283,11.9999999999957
0.064629886332132,11.9999999999957
0.0646742445245356,11.9999999999957
0.0647186027169393,11.9999999999957
0.0647629609093429,11.9999999999957
0.0648073191017466,11.9999999999957
0.0648516772941503,11.9999999999957
0.0648960354865539,11.9999999999957
0.0649403936789576,11.9999999999957
0.0649847518713612,11.9999999999957
0.0650291100637649,11.9999999999957
0.0650734682561686,11.9999999999957
0.0651178264485722,11.9999999999957
0.0651621846409759,11.9999999999957
0.0652065428333795,11.9999999999957
0.0652509010257832,11.9999999999957
0.0652952592181869,11.9999999999957
0.0653396174105905,11.9999999999957
0.0653839756029942,11.9999999999957
0.0654283337953978,11.9999999999957
0.0654726919878015,11.9999999999957
0.0655170501802052,11.9999999999957
0.0655614083726088,11.9999999999957
0.0656057665650125,11.9999999999957
0.0656501247574161,11.9999999999957
0.0656944829498198,11.9999999999957
0.0657388411422235,11.9999999999957
0.0657831993346271,11.9999999999957
0.0658275575270308,11.9999999999957
0.0658719157194344,11.9999999999957
0.0659162739118381,11.9999999999957
0.0659606321042418,11.9999999999957
0.0660049902966454,11.9999999999957
0.0660493484890491,11.9999999999957
0.0660937066814527,11.9999999999957
0.0661380648738564,11.9999999999957
0.0661824230662601,11.9999999999957
0.0662267812586637,11.9999999999957
0.0662711394510674,11.9999999999957
0.066315497643471,11.9999999999957
0.0663598558358747,11.9999999999957
0.0664042140282783,11.9999999999957
0.066448572220682,11.9999999999957
0.0664929304130857,11.9999999999957
0.0665372886054893,11.9999999999957
0.066581646797893,11.9999999999957
0.0666260049902966,11.9999999999957
0.0666703631827003,11.9999999999957
0.066714721375104,11.9999999999957
0.0667590795675076,11.9999999999957
0.0668034377599113,11.9999999999957
0.0668477959523149,11.9999999999957
0.0668921541447186,11.9999999999957
0.0669365123371223,11.9999999999957
0.0669808705295259,11.9999999999957
0.0670252287219296,11.9999999999957
0.0670695869143332,11.9999999999957
0.0671139451067369,11.9999999999957
0.0671583032991406,11.9999999999957
0.0672026614915442,11.9999999999957
0.0672470196839479,11.9999999999957
0.0672913778763515,11.9999999999957
0.0673357360687552,11.9999999999957
0.0673800942611589,11.9999999999957
0.0674244524535625,11.9999999999957
0.0674688106459662,11.9999999999957
0.0675131688383698,11.9999999999957
0.0675575270307735,11.9999999999957
0.0676018852231772,11.9999999999957
0.0676462434155808,11.9999999999957
0.0676906016079845,11.9999999999957
0.0677349598003881,11.9999999999957
0.0677793179927918,11.9999999999957
0.0678236761851955,11.9999999999957
0.0678680343775991,11.9999999999957
0.0679123925700028,11.9999999999957
0.0679567507624064,11.9999999999957
0.0680011089548101,11.9999999999957
0.0680454671472138,11.9999999999957
0.0680898253396174,11.9999999999957
0.0681341835320211,11.9999999999957
0.0681785417244247,11.9999999999957
0.0682228999168284,11.9999999999957
0.0682672581092321,11.9999999999957
0.0683116163016357,11.9999999999957
0.0683559744940394,11.9999999999957
0.068400332686443,11.9999999999957
0.0684446908788467,11.9999999999957
0.0684890490712503,11.9999999999957
0.068533407263654,11.9999999999957
0.0685777654560577,11.9999999999957
0.0686221236484613,11.9999999999957
0.068666481840865,11.9999999999957
0.0687108400332686,11.9999999999957
0.0687551982256723,11.9999999999957
0.068799556418076,11.9999999999957
0.0688439146104796,11.9999999999957
0.0688882728028833,11.9999999999957
0.0689326309952869,11.9999999999957
0.0689769891876906,11.9999999999957
0.0690213473800943,11.9999999999957
0.0690657055724979,11.9999999999957
0.0691100637649016,11.9999999999957
0.0691544219573052,11.9999999999957
0.0691987801497089,11.9999999999957
0.0692431383421126,11.9999999999957
0.0692874965345162,11.9999999999957
0.0693318547269199,11.9999999999957
0.0693762129193235,11.9999999999957
0.0694205711117272,11.9999999999957
0.0694649293041309,11.9999999999957
0.0695092874965345,11.9999999999957
0.0695536456889382,11.9999999999957
0.0695980038813418,11.9999999999957
0.0696423620737455,11.9999999999957
0.0696867202661492,11.9999999999957
0.0697310784585528,11.9999999999957
0.0697754366509565,11.9999999999957
0.0698197948433601,11.9999999999957
0.0698641530357638,11.9999999999957
0.0699085112281674,11.9999999999957
0.0699528694205711,11.9999999999957
0.0699972276129748,11.9999999999957
0.0700415858053784,11.9999999999957
0.0700859439977821,11.9999999999957
0.0701303021901857,11.9999999999957
0.0701746603825894,11.9999999999957
0.0702190185749931,11.9999999999957
0.0702633767673967,11.9999999999957
0.0703077349598004,11.9999999999957
0.070352093152204,11.9999999999957
0.0703964513446077,11.9999999999957
0.0704408095370114,11.9999999999957
0.070485167729415,11.9999999999957
0.0705295259218187,11.9999999999957
0.0705738841142223,11.9999999999957
0.070618242306626,11.9999999999957
0.0706626004990297,11.9999999999957
0.0707069586914333,11.9999999999957
0.070751316883837,11.9999999999957
0.0707956750762406,11.9999999999957
0.0708400332686443,11.9999999999957
0.070884391461048,11.9999999999957
0.0709287496534516,11.9999999999957
0.0709731078458553,11.9999999999957
0.0710174660382589,11.9999999999957
0.0710618242306626,11.9999999999957
0.0711061824230663,11.9999999999957
0.0711505406154699,11.9999999999957
0.0711948988078736,11.9999999999957
0.0712392570002772,11.9999999999957
0.0712836151926809,11.9999999999957
0.0713279733850846,11.9999999999957
0.0713723315774882,11.9999999999957
0.0714166897698919,11.9999999999957
0.0714610479622955,11.9999999999957
0.0715054061546992,11.9999999999957
0.0715497643471029,11.9999999999957
0.0715941225395065,11.9999999999957
0.0716384807319102,11.9999999999957
0.0716828389243138,11.9999999999957
0.0717271971167175,11.9999999999957
0.0717715553091212,11.9999999999957
0.0718159135015248,11.9999999999957
0.0718602716939285,11.9999999999957
0.0719046298863321,11.9999999999957
0.0719489880787358,11.9999999999957
0.0719933462711395,11.9999999999957
0.0720377044635431,11.9999999999957
0.0720820626559468,11.9999999999957
0.0721264208483504,11.9999999999957
0.0721707790407541,11.9999999999957
0.0722151372331578,11.9999999999957
0.0722594954255614,11.9999999999957
0.0723038536179651,11.9999999999957
0.0723482118103687,11.9999999999957
0.0723925700027724,11.9999999999957
0.0724369281951761,11.9999999999957
0.0724812863875797,11.9999999999957
0.0725256445799834,11.9999999999957
0.072570002772387,11.9999999999957
0.0726143609647907,11.9999999999957
0.0726587191571944,11.9999999999957
0.072703077349598,11.9999999999957
0.0727474355420017,11.9999999999957
0.0727917937344053,11.9999999999957
0.072836151926809,11.9999999999957
0.0728805101192126,11.9999999999957
0.0729248683116163,11.9999999999957
0.07296922650402,11.9999999999957
0.0730135846964236,11.9999999999957
0.0730579428888273,11.9999999999957
0.0731023010812309,11.9999999999957
0.0731466592736346,11.9999999999957
0.0731910174660383,11.9999999999957
0.0732353756584419,11.9999999999957
0.0732797338508456,11.9999999999957
0.0733240920432492,11.9999999999957
0.0733684502356529,11.9999999999957
0.0734128084280566,11.9999999999957
0.0734571666204602,11.9999999999957
0.0735015248128639,11.9999999999957
0.0735458830052675,11.9999999999957
0.0735902411976712,11.9999999999957
0.0736345993900749,11.9999999999957
0.0736789575824785,11.9999999999957
0.0737233157748822,11.9999999999957
0.0737676739672858,11.9999999999957
0.0738120321596895,11.9999999999957
0.0738563903520932,11.9999999999957
0.0739007485444968,11.9999999999957
0.0739451067369005,11.9999999999957
0.0739894649293041,11.9999999999957
0.0740338231217078,11.9999999999957
0.0740781813141115,11.9999999999957
0.0741225395065151,11.9999999999957
0.0741668976989188,11.9999999999957
0.0742112558913224,11.9999999999957
0.0742556140837261,11.9999999999957
0.0742999722761297,11.9999999999957
0.0743443304685334,11.9999999999957
0.0743886886609371,11.9999999999957
0.0744330468533407,11.9999999999957
0.0744774050457444,11.9999999999957
0.074521763238148,11.9999999999957
0.0745661214305517,11.9999999999957
0.0746104796229554,11.9999999999957
0.074654837815359,11.9999999999957
0.0746991960077627,11.9999999999957
0.0747435542001663,11.9999999999957
0.07478791239257,11.9999999999957
0.0748322705849737,11.9999999999957
0.0748766287773773,11.9999999999957
0.074920986969781,11.9999999999957
0.0749653451621846,11.9999999999957
0.0750097033545883,11.9999999999957
0.075054061546992,11.9999999999957
0.0750984197393956,11.9999999999957
0.0751427779317993,11.9999999999957
0.0751871361242029,11.9999999999957
0.0752314943166066,11.9999999999957
0.0752758525090103,11.9999999999957
0.0753202107014139,11.9999999999957
0.0753645688938176,11.9999999999957
0.0754089270862212,11.9999999999957
0.0754532852786249,11.9999999999957
0.0754976434710286,11.9999999999957
0.0755420016634322,11.9999999999957
0.0755863598558359,11.9999999999957
0.0756307180482395,11.9999999999957
0.0756750762406432,11.9999999999957
0.0757194344330469,11.9999999999957
0.0757637926254505,11.9999999999957
0.0758081508178542,11.9999999999957
0.0758525090102578,11.9999999999957
0.0758968672026615,11.9999999999957
0.0759412253950651,11.9999999999957
0.0759855835874688,11.9999999999957
0.0760299417798725,11.9999999999957
0.0760742999722761,11.9999999999957
0.0761186581646798,11.9999999999957
0.0761630163570834,11.9999999999957
0.0762073745494871,11.9999999999957
0.0762517327418908,11.9999999999957
0.0762960909342944,11.9999999999957
0.0763404491266981,11.9999999999957
0.0763848073191017,11.9999999999957
0.0764291655115054,11.9999999999957
0.0764735237039091,11.9999999999957
0.0765178818963127,11.9999999999957
0.0765622400887164,11.9999999999957
0.07660659828112,11.9999999999957
0.0766509564735237,11.9999999999957
0.0766953146659274,11.9999999999957
0.076739672858331,11.9999999999957
0.0767840310507347,11.9999999999957
0.0768283892431383,11.9999999999957
0.076872747435542,11.9999999999957
